TAG,group,2020-09-01 to 2020-10-21,2020-10-22 to 2020-11-15,2020-11-16 to 2021-04-14,2021-04-15 to 2021-05-06,2021-05-07 to 2021-06-15,2021-06-16 to 2021-07-28,2021-07-29 to 2021-09-02,2021-09-03 to 2021-10-20,2021-10-21 to 2021-11-15,2021-11-16 to 2022-04-20,2022-04-21 to 2022-05-05,2022-05-06 to 2022-06-15,2022-06-16 to 2022-07-31,2022-08-01 to 2022-08-31,2022-09-01 to 2022-10-19,2022-10-20 to 2022-11-15,2022-11-16 to 2023-04-15,2023-04-16 to 2023-05-06,2023-05-07 to 2023-06-07,2023-06-08 to 2023-07-26,2023-07-27 to 2023-09-06,2023-09-07 to 2023-10-04,2023-10-05 to 2023-11-15,2023-11-16 to 2024-04-15,2024-04-16 to 2024-05-16,2024-05-17 to 2024-06-15,2024-06-16 to 2024-07-26,2024-07-27 to 2024-09-04,2024-09-05 to 2024-10-15,2024-10-16 to 2024-11-15,2024-11-16 to 2025-04-15,Count,Length,Weight,RBT,LOC,MTS,NeedsLogWeight,releaseAndGhostSamePeriod,releasedAndRecappedInSamePeriod,multipleRecapsInPeriod,QAQC,Notes
230000228921,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,382,629,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228922,1,A,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354,446,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000228923,1,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270,186,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228924,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,332,312,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228925,1,B,B,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,355,412,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228926,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,346,351,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228927,1,A,0,0,0,0,0,0,C,B,A,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328,337,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228928,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,1,310,287,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228929,1,C,B,0,0,0,0,B,E,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,395,632,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228930,1,A,0,A,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,1,361,433,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228931,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,379,522,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228932,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,298,253,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000228933,1,A,C,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,362,461,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228934,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190,65,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228935,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,345,383,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228936,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166,49,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228937,1,A,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245,124,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228938,1,B,B,B,B,0,0,0,B,B,B,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,329,399,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228939,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,377,593,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228940,1,B,B,0,0,0,A,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326,336,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228941,1,A,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,1,315,367,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228942,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,339,354,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000228943,1,A,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,364,434,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228944,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,157,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228945,1,A,0,0,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,323,326,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228946,1,B,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,304,241,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228946,2,0,0,0,A,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,311,294,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228947,1,A,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,1,218,94,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228948,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,331,338,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228949,1,A,B,C,0,0,C,0,C,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,256,170,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228949,2,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,C,0,C,C,0,0,0,0,0,0,0,0,0,-1,306,270,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228949,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,0,0,D,D,0,0,1,366,490,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228950,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,379,546,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recapped
230000228950,2,0,0,0,A,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,392,582,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,"recap 1/1, made trip from HP to dam in 1 period"
230000228951,1,A,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347,381,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228952,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425,772,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228953,1,A,0,0,0,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,325,314,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228954,1,A,0,A,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,490,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228955,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259,162,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228956,1,A,B,B,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,305,234,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228957,1,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222,90,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228958,1,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,237,154,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228959,1,B,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,227,118,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228960,1,B,C,C,B,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,282,212,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000228961,1,A,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252,144,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228962,1,A,0,0,0,0,A,0,0,0,A,0,0,0,0,B,B,0,0,0,0,0,0,B,0,0,0,0,0,A,0,0,1,213,96,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228963,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175,54,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228964,1,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,44,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228965,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,375,512,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228966,1,B,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,100,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228967,1,A,0,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,335,352,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228968,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,1,185,74,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228969,1,B,0,0,0,0,0,0,B,0,C,C,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,341,410,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228970,1,C,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322,412,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000228971,1,A,0,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,347,388,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228971,2,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358,NA,0,1,0,TRUE,FALSE,FALSE,FALSE,NA,NA
230000228972,1,C,C,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322,342,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228973,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,223,116,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228974,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,1,354,402,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228975,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228,116,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228976,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,367,492,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228977,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,292,238,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228978,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,292,264,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228979,1,A,0,A,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,330,340,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000228980,1,A,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328,314,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228981,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,86,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228982,1,A,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,390,546,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228983,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,70,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228984,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,292,240,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228985,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,450,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228986,1,A,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,332,318,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228987,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,365,426,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228987,2,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,371,NA,0,1,0,TRUE,FALSE,FALSE,FALSE,NA,NA
230000228988,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361,442,0,1,0,FALSE,FALSE,FALSE,FALSE,y,NA
230000228989,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228,120,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228990,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,316,294,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228990,2,0,0,0,A,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,321,NA,0,1,0,TRUE,FALSE,FALSE,FALSE,NA,NA
230000228990,3,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,368,505,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228991,1,A,0,0,0,0,0,0,A,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,170,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228992,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,68,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228993,1,B,B,A,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,352,442,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228994,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,318,356,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228995,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,172,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228996,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,440,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000228997,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204,70,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228998,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,296,250,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000228999,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,395,468,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229000,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,415,706,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229001,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277,170,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229002,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,290,228,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229003,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322,356,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229004,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,66,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229005,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,1,204,90,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229006,1,A,0,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,243,158,1,0,0,FALSE,FALSE,FALSE,FALSE,Y,ghost
230000229007,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333,296,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229008,1,A,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,377,458,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229009,1,A,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182,56,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229010,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,489,992,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229011,1,A,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183,56,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229012,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,318,270,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229013,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,340,340,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229014,1,A,0,A,0,0,A,0,A,0,A,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,18,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229015,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,355,436,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229016,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222,100,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000229017,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,644,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229018,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335,378,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229019,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,238,152,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229019,2,0,0,0,A,0,0,0,A,0,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,241,NA,1,0,0,TRUE,FALSE,FALSE,FALSE,NA,NA
230000229019,3,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,298,289,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229020,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,305,242,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229021,1,A,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,394,596,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229022,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361,482,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229023,1,A,0,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,355,530,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229024,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361,484,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000229025,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,1,209,92,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229026,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,104,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229027,1,C,0,A,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,C,0,0,0,0,0,0,0,0,0,-1,191,66,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229027,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,0,0,0,C,0,0,1,374,493,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229028,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265,196,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229029,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,327,310,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229030,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,338,416,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229030,2,0,0,0,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,349,NA,1,0,0,TRUE,FALSE,FALSE,FALSE,NA,NA
230000229031,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,328,322,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229032,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458,842,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
