Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,6/11/2025 9:00,11.2958,48.339,11.1881,50.819,0.55,0.55,0,
Hitching Post,6/11/2025 10:00,11.2893,49.404,11.1794,59.337,0.555,0.56,0,
Hitching Post,6/11/2025 11:00,11.2597,51.346,11.1683,69.793,0.513,0.51,0,
Hitching Post,6/11/2025 12:00,11.2574,52.925,11.1573,76.181,0.533,0.53,0,
Hitching Post,6/11/2025 13:00,11.2584,53.973,11.154,78.098,0.543,0.54,0,
Hitching Post,6/11/2025 14:00,11.2396,55.537,11.1575,83.221,0.491,0.49,0,
Hitching Post,6/11/2025 15:00,11.2175,57.614,11.1453,89.938,0.469,0.47,0,
Hitching Post,6/11/2025 16:00,11.2091,58.476,11.1356,93.304,0.472,0.47,0,
Hitching Post,6/11/2025 17:00,11.1976,57.958,11.1193,81.09,0.483,0.48,0,
Hitching Post,6/11/2025 18:00,11.1937,57.785,11.1155,74.619,0.482,0.48,0,
Hitching Post,6/11/2025 19:00,11.2095,56.923,11.1261,68.934,0.494,0.49,0,
Hitching Post,6/11/2025 20:00,11.2326,56.057,11.144,60.024,0.506,0.51,0,
Hitching Post,6/11/2025 21:00,11.2356,55.364,11.1493,56.75,0.501,0.50,0,
Hitching Post,6/11/2025 22:00,11.2369,54.669,11.1498,53.1,0.503,0.50,0,
Hitching Post,6/11/2025 23:00,11.2326,53.973,11.148,50.29,0.497,0.50,0,
Hitching Post,6/12/2025 0:00,11.2338,53.274,11.1438,47.802,0.509,0.51,0,
Hitching Post,6/12/2025 1:00,11.2295,52.576,11.1419,46.008,0.504,0.50,0,
Hitching Post,6/12/2025 2:00,11.2416,51.699,11.1383,44.013,0.54,0.54,0,
Hitching Post,6/12/2025 3:00,11.2649,50.995,11.1421,43.099,0.585,0.59,0,
Hitching Post,6/12/2025 4:00,11.2864,50.29,11.1541,44.195,0.607,0.61,0,
Hitching Post,6/12/2025 5:00,11.2932,49.582,11.1524,45.466,0.627,0.63,0,
Hitching Post,6/12/2025 6:00,11.3055,49.05,11.1538,45.466,0.652,0.65,0,
Hitching Post,6/12/2025 7:00,11.3237,48.695,11.154,47.088,0.693,0.69,0,
Hitching Post,6/12/2025 8:00,11.2923,48.695,11.1549,50.643,0.619,0.62,0,
Hitching Post,6/12/2025 9:00,11.2945,49.05,11.1559,54.322,0.622,0.62,0,
Hitching Post,6/12/2025 10:00,11.2822,49.582,11.1485,59.851,0.61,0.61,0,
Hitching Post,6/12/2025 11:00,11.2703,50.819,11.1383,69.793,0.606,0.61,0,
Hitching Post,6/12/2025 12:00,11.2807,52.225,11.1321,77.225,0.645,0.65,0,
Hitching Post,6/12/2025 13:00,11.2583,53.798,11.1189,83.757,0.623,0.62,0,
Hitching Post,6/12/2025 14:00,11.2449,55.364,11.1067,93.115,0.621,0.62,0,
Hitching Post,6/12/2025 15:00,11.2587,54.322,11.1071,74.271,0.652,0.65,0,
Hitching Post,6/12/2025 16:00,11.2474,53.973,11.1108,70.308,0.617,0.62,0,
Hitching Post,6/12/2025 17:00,11.2338,55.189,11.1018,73.926,0.606,0.61,0,
Hitching Post,6/12/2025 18:00,11.233,54.495,11.1068,67.564,0.593,0.59,0,
Hitching Post,6/12/2025 19:00,11.2526,53.798,11.1218,59.851,0.604,0.60,0,
Hitching Post,6/12/2025 20:00,11.252,53.1,11.1231,57.096,0.599,0.60,0,
Hitching Post,6/12/2025 21:00,11.2719,52.576,11.1248,53.274,0.641,0.64,0,
Hitching Post,6/12/2025 22:00,11.2657,51.874,11.1308,50.29,0.613,0.61,0,
Hitching Post,6/12/2025 23:00,11.2561,51.346,11.133,47.982,0.586,0.59,0,
Hitching Post,6/13/2025 0:00,11.2298,50.819,11.1293,47.446,0.534,0.53,0,
Hitching Post,6/13/2025 1:00,11.222,50.29,11.1367,47.088,0.499,0.50,0,
Hitching Post,6/13/2025 2:00,11.2641,49.937,11.1377,45.104,0.593,0.59,0,
Hitching Post,6/13/2025 3:00,11.2855,49.228,11.1311,43.099,0.658,0.66,0,
Hitching Post,6/13/2025 4:00,11.2941,48.517,11.1325,41.439,0.675,0.68,0,
Hitching Post,6/13/2025 5:00,11.3064,47.802,11.1419,39.76,0.681,0.68,0,
Hitching Post,6/13/2025 6:00,11.335,46.908,11.147,38.44,0.735,0.74,0,
Hitching Post,6/13/2025 7:00,11.342,46.369,11.1498,39.76,0.745,0.75,0,
Hitching Post,6/13/2025 8:00,11.3163,46.369,11.1512,44.379,0.683,0.68,0,
Hitching Post,6/13/2025 9:00,11.3279,47.088,11.1477,49.937,0.717,0.72,0,
Hitching Post,6/13/2025 10:00,11.3361,48.16,11.1437,57.268,0.746,0.75,0,
Hitching Post,6/13/2025 11:00,11.3153,49.582,11.1395,68.421,0.707,0.71,0,
Hitching Post,6/13/2025 12:00,11.3,51.172,11.1328,76.703,0.688,0.69,0,
Hitching Post,6/13/2025 13:00,11.2941,52.75,11.1266,82.686,0.688,0.69,0,
Hitching Post,6/13/2025 14:00,11.2854,53.274,11.1215,83.399,0.68,0.68,0,
Hitching Post,6/13/2025 15:00,11.2776,54.842,11.1184,88.099,0.669,0.67,0,
Hitching Post,6/13/2025 16:00,11.2641,56.23,11.1132,95.783,0.65,0.65,0,
Hitching Post,6/13/2025 17:00,11.2517,56.75,11.0987,83.935,0.655,0.66,0,
Hitching Post,6/13/2025 18:00,11.2314,56.75,11.0938,77.923,0.62,0.62,0,
Hitching Post,6/13/2025 19:00,11.2309,56.057,11.0979,73.407,0.609,0.61,0,
Hitching Post,6/13/2025 20:00,11.2136,55.364,11.098,69.107,0.569,0.57,0,
Hitching Post,6/13/2025 21:00,11.215,54.842,11.1061,58.647,0.553,0.55,0,
Hitching Post,6/13/2025 22:00,11.2313,54.495,11.1216,51.874,0.555,0.56,0,
Hitching Post,6/13/2025 23:00,11.2326,53.973,11.1324,47.446,0.533,0.53,0,
Hitching Post,6/14/2025 0:00,11.243,53.274,11.1418,44.379,0.535,0.54,0,
Hitching Post,6/14/2025 1:00,11.2536,52.75,11.1464,44.379,0.549,0.55,0,
Hitching Post,6/14/2025 2:00,11.2567,52.05,11.1475,42.179,0.554,0.55,0,
Hitching Post,6/14/2025 3:00,11.2873,51.346,11.1512,41.254,0.616,0.62,0,
Hitching Post,6/14/2025 4:00,11.2884,50.466,11.1582,38.629,0.602,0.60,0,
Hitching Post,6/14/2025 5:00,11.3003,49.404,11.1662,37.107,0.611,0.61,0,
Hitching Post,6/14/2025 6:00,11.3087,48.339,11.1759,35.564,0.608,0.61,0,
Hitching Post,6/14/2025 7:00,11.3189,47.446,11.1818,37.107,0.618,0.62,0,
Hitching Post,6/14/2025 8:00,11.328,47.266,11.1857,42.732,0.63,0.63,0,
Hitching Post,6/14/2025 9:00,11.3303,47.802,11.1821,49.759,0.644,0.64,0,
Hitching Post,6/14/2025 10:00,11.3183,48.871,11.1792,57.958,0.623,0.62,0,
Hitching Post,6/14/2025 11:00,11.314,50.29,11.1704,70.137,0.633,0.63,0,
Hitching Post,6/14/2025 12:00,11.3098,51.699,11.1681,78.975,0.629,0.63,0,
Hitching Post,6/14/2025 13:00,11.3035,53.1,11.1599,84.654,0.633,0.63,0,
Hitching Post,6/14/2025 14:00,11.2939,54.669,11.1591,91.425,0.613,0.61,0,
Hitching Post,6/14/2025 15:00,11.2641,56.23,11.1528,95.016,0.559,0.56,0,
Hitching Post,6/14/2025 16:00,11.2651,57.268,11.1508,98.11,0.566,0.57,0,
Hitching Post,6/14/2025 17:00,11.2522,57.268,11.1359,85.374,0.57,0.57,0,
Hitching Post,6/14/2025 18:00,11.243,57.441,11.1335,79.151,0.555,0.56,0,
Hitching Post,6/14/2025 19:00,11.2226,57.096,11.1415,76.181,0.489,0.49,0,
Hitching Post,6/14/2025 20:00,11.211,56.577,11.1489,76.876,0.445,0.45,0,
Hitching Post,6/14/2025 21:00,11.2175,55.537,11.1563,63.455,0.443,0.44,0,
Hitching Post,6/14/2025 22:00,11.2316,54.842,11.1743,53.973,0.434,0.43,0,
Hitching Post,6/14/2025 23:00,11.2532,54.322,11.1823,49.937,0.465,0.47,0,
Hitching Post,6/15/2025 0:00,11.2564,53.798,11.1869,46.908,0.462,0.46,0,
Hitching Post,6/15/2025 1:00,11.2745,53.449,11.1915,43.831,0.493,0.49,0,
Hitching Post,6/15/2025 2:00,11.2776,52.75,11.1956,41.625,0.491,0.49,0,
Hitching Post,6/15/2025 3:00,11.286,51.874,11.1953,39.76,0.511,0.51,0,
Hitching Post,6/15/2025 4:00,11.2908,50.995,11.2034,38.25,0.503,0.50,0,
Hitching Post,6/15/2025 5:00,11.2971,49.937,11.2039,37.107,0.517,0.52,0,
Hitching Post,6/15/2025 6:00,11.3201,48.695,11.2134,35.564,0.548,0.55,0,
Hitching Post,6/15/2025 7:00,11.334,47.802,11.2148,36.914,0.577,0.58,0,
Hitching Post,6/15/2025 8:00,11.3338,47.624,11.2174,42.915,0.57,0.57,0,
Hitching Post,6/15/2025 9:00,11.3343,48.16,11.2098,49.228,0.589,0.59,0,
Hitching Post,6/15/2025 10:00,11.3222,49.228,11.2002,58.476,0.583,0.58,0,
Hitching Post,6/15/2025 11:00,11.3142,50.643,11.1905,72.028,0.587,0.59,0,
Hitching Post,6/15/2025 12:00,11.2864,52.401,11.1849,81.621,0.536,0.54,0,
Hitching Post,6/15/2025 13:00,11.2819,53.623,11.1828,87.915,0.53,0.53,0,
Hitching Post,6/15/2025 14:00,11.272,54.842,11.177,90.867,0.521,0.52,0,
Hitching Post,6/15/2025 15:00,11.2673,55.711,11.1682,92.174,0.53,0.53,0,
Hitching Post,6/15/2025 16:00,11.2628,56.75,11.1654,97.525,0.526,0.53,0,
Hitching Post,6/15/2025 17:00,11.2456,56.23,11.1517,82.508,0.519,0.52,0,
Hitching Post,6/15/2025 18:00,11.2235,56.057,11.1508,77.05,0.469,0.47,0,
Hitching Post,6/15/2025 19:00,11.223,55.537,11.1502,72.545,0.47,0.47,0,
Hitching Post,6/15/2025 20:00,11.223,55.537,11.1537,75.832,0.462,0.46,0,
Hitching Post,6/15/2025 21:00,11.224,54.669,11.152,66.022,0.468,0.47,0,
Hitching Post,6/15/2025 22:00,11.2288,53.798,11.1652,56.75,0.449,0.45,0,
Hitching Post,6/15/2025 23:00,11.2336,53.1,11.1721,52.05,0.444,0.44,0,
Hitching Post,6/16/2025 0:00,11.2385,52.401,11.1737,47.802,0.451,0.45,0,
Hitching Post,6/16/2025 1:00,11.2381,51.874,11.1731,45.828,0.452,0.45,0,
Hitching Post,6/16/2025 2:00,11.2413,51.346,11.1737,46.369,0.458,0.46,0,
Hitching Post,6/16/2025 3:00,11.2426,50.643,11.1731,42.732,0.462,0.46,0,
Hitching Post,6/16/2025 4:00,11.2474,49.759,11.1802,40.321,0.457,0.46,0,
Hitching Post,6/16/2025 5:00,11.2522,48.871,11.1831,38.44,0.461,0.46,0,
Hitching Post,6/16/2025 6:00,11.2791,48.16,11.1865,36.914,0.516,0.52,0,
Hitching Post,6/16/2025 7:00,11.2841,47.446,11.1907,38.061,0.517,0.52,0,
Hitching Post,6/16/2025 8:00,11.2786,47.446,11.1871,44.013,0.513,0.51,0,
Hitching Post,6/16/2025 9:00,11.2738,48.339,11.1795,50.29,0.519,0.52,0,
Hitching Post,6/16/2025 10:00,11.2655,49.582,11.174,58.82,0.513,0.51,0,
Hitching Post,6/16/2025 11:00,11.2559,51.172,11.1634,71.856,0.515,0.52,0,
Hitching Post,6/16/2025 12:00,11.2336,53.1,11.157,80.029,0.478,0.48,0,
Hitching Post,6/16/2025 13:00,11.2223,54.842,11.1418,85.194,0.488,0.49,0,
Hitching Post,6/16/2025 14:00,11.2055,56.577,11.1345,92.737,0.465,0.47,0,
Hitching Post,6/16/2025 15:00,11.1852,58.476,11.1274,95.783,0.435,0.44,0,
Hitching Post,6/16/2025 16:00,11.1765,58.993,11.1154,93.493,0.443,0.44,0,
Hitching Post,6/16/2025 17:00,11.1665,60.024,11.1061,85.554,0.441,0.44,0,
Hitching Post,6/16/2025 18:00,11.1567,59.508,11.0967,78.8,0.44,0.44,0,
Hitching Post,6/16/2025 19:00,11.1406,58.131,11.0955,76.006,0.406,0.41,0,
Hitching Post,6/16/2025 20:00,11.1282,56.404,11.0938,68.421,0.381,0.38,0,
Hitching Post,6/16/2025 21:00,11.1234,55.189,11.0961,61.912,0.365,0.37,0,
Hitching Post,6/16/2025 22:00,11.1254,53.274,11.1068,56.75,0.345,0.35,0,
Hitching Post,6/16/2025 23:00,11.1266,52.576,11.1089,54.495,0.343,0.34,0,
Hitching Post,6/17/2025 0:00,11.1348,53.623,11.1122,54.669,0.354,0.35,0,
Hitching Post,6/17/2025 1:00,11.1292,53.449,11.1019,55.189,0.365,0.37,0,
Hitching Post,6/17/2025 2:00,11.1269,52.925,11.0957,53.973,0.374,0.37,0,
Hitching Post,6/17/2025 3:00,11.1205,51.874,11.0963,50.29,0.358,0.36,0,
Hitching Post,6/17/2025 4:00,11.114,50.643,11.0903,47.802,0.356,0.36,0,
Hitching Post,6/17/2025 5:00,11.1225,49.937,11.1021,45.466,0.349,0.35,0,
Hitching Post,6/17/2025 6:00,11.1215,48.695,11.1031,43.466,0.344,0.34,0,
Hitching Post,6/17/2025 7:00,11.127,48.695,11.1066,45.286,0.349,0.35,0,
Hitching Post,6/17/2025 8:00,11.1244,49.937,11.1108,50.643,0.333,0.33,0,
Hitching Post,6/17/2025 9:00,11.1144,51.172,11.1051,53.973,0.323,0.32,0,
Hitching Post,6/17/2025 10:00,11.1047,54.842,11.0974,61.741,0.318,0.32,0,
Hitching Post,6/17/2025 11:00,11.0925,57.614,11.087,72.372,0.314,0.31,0,
Hitching Post,6/17/2025 12:00,11.0961,57.614,11.0892,70.651,0.318,0.32,0,
Hitching Post,6/17/2025 13:00,11.1612,50.113,11.1475,53.798,0.334,0.33,0,
Hitching Post,6/17/2025 14:00,11.1411,50.113,11.1351,48.517,0.315,0.32,0,
Hitching Post,6/17/2025 15:00,11.1089,57.441,11.1184,69.107,0.28,0.28,0,
Hitching Post,6/17/2025 16:00,11.1028,62.769,11.1189,79.853,0.265,0.27,0,
Hitching Post,6/17/2025 17:00,11.0932,66.193,11.1068,74.098,0.27,0.27,0,
Hitching Post,6/17/2025 18:00,11.0976,63.111,11.1032,69.449,0.289,0.29,0,
Hitching Post,6/17/2025 19:00,11.097,58.647,11.1029,65.851,0.288,0.29,0,
Hitching Post,6/17/2025 20:00,11.0999,55.711,11.1028,63.455,0.295,0.30,0,
Hitching Post,6/17/2025 21:00,11.1073,51.523,11.1079,55.017,0.3,0.30,0,
Hitching Post,6/17/2025 22:00,11.1155,48.16,11.1235,47.982,0.283,0.28,0,
Hitching Post,6/17/2025 23:00,11.1222,47.266,11.1337,45.648,0.275,0.28,0,
Hitching Post,6/18/2025 0:00,11.1324,46.188,11.1411,43.648,0.282,0.28,0,
Hitching Post,6/18/2025 1:00,11.1398,44.013,11.1469,39.947,0.285,0.29,0,
Hitching Post,6/18/2025 2:00,11.1462,42.732,11.1556,37.488,0.28,0.28,0,
Hitching Post,6/18/2025 3:00,11.1534,42.548,11.1609,36.531,0.284,0.28,0,
Hitching Post,6/18/2025 4:00,11.1736,42.548,11.166,35.175,0.319,0.32,0,
Hitching Post,6/18/2025 5:00,11.1712,41.81,11.1746,34.198,0.294,0.29,0,
Hitching Post,6/18/2025 6:00,11.176,40.881,11.1821,33.805,0.288,0.29,0,
Hitching Post,6/18/2025 7:00,11.1839,41.439,11.191,34.981,0.285,0.29,0,
Hitching Post,6/18/2025 8:00,11.1779,43.466,11.1926,40.134,0.268,0.27,0,
Hitching Post,6/18/2025 9:00,11.1691,48.517,11.1921,46.008,0.249,0.25,0,
Hitching Post,6/18/2025 10:00,11.1614,52.401,11.1852,53.798,0.247,0.25,0,
Hitching Post,6/18/2025 11:00,11.1538,56.404,11.1765,65.509,0.249,0.25,0,
Hitching Post,6/18/2025 12:00,11.1544,58.993,11.1769,71.339,0.25,0.25,0,
Hitching Post,6/18/2025 13:00,11.1463,62.083,11.1707,75.659,0.245,0.25,0,
Hitching Post,6/18/2025 14:00,11.1414,64.652,11.1624,84.295,0.253,0.25,0,
Hitching Post,6/18/2025 15:00,11.1361,66.708,11.1595,89.017,0.248,0.25,0,
Hitching Post,6/18/2025 16:00,11.1347,68.934,11.1598,92.737,0.244,0.24,0,
Hitching Post,6/18/2025 17:00,11.1318,71.339,11.1499,83.399,0.26,0.26,0,
Hitching Post,6/18/2025 18:00,11.1357,68.077,11.1454,74.619,0.279,0.28,0,
Hitching Post,6/18/2025 19:00,11.1334,62.083,11.1493,74.098,0.265,0.27,0,
Hitching Post,6/18/2025 20:00,11.1422,57.785,11.1549,70.308,0.273,0.27,0,
Hitching Post,6/18/2025 21:00,11.1547,53.274,11.165,59.164,0.278,0.28,0,
Hitching Post,6/18/2025 22:00,11.1646,49.759,11.1753,52.05,0.277,0.28,0,
Hitching Post,6/18/2025 23:00,11.1699,47.266,11.1846,46.188,0.268,0.27,0,
Hitching Post,6/19/2025 0:00,11.1714,46.728,11.1865,43.466,0.267,0.27,0,
Hitching Post,6/19/2025 1:00,11.1688,45.828,11.1863,41.81,0.261,0.26,0,
Hitching Post,6/19/2025 2:00,11.1749,44.195,11.1875,39.76,0.273,0.27,0,
Hitching Post,6/19/2025 3:00,11.1763,43.648,11.1878,38.44,0.275,0.28,0,
Hitching Post,6/19/2025 4:00,11.1792,42.732,11.1878,36.723,0.282,0.28,0,
Hitching Post,6/19/2025 5:00,11.1823,41.81,11.1914,35.37,0.281,0.28,0,
Hitching Post,6/19/2025 6:00,11.1889,40.881,11.1978,33.805,0.281,0.28,0,
Hitching Post,6/19/2025 7:00,11.1933,41.81,11.2053,35.175,0.274,0.27,0,
Hitching Post,6/19/2025 8:00,11.1881,44.56,11.2066,41.625,0.259,0.26,0,
Hitching Post,6/19/2025 9:00,11.1782,50.643,11.203,48.695,0.244,0.24,0,
Hitching Post,6/19/2025 10:00,11.1602,55.364,11.1911,57.441,0.23,0.23,0,
Hitching Post,6/19/2025 11:00,11.1505,60.712,11.1789,70.651,0.236,0.24,0,
Hitching Post,6/19/2025 12:00,11.1493,65.167,11.1695,78.975,0.255,0.26,0,
Hitching Post,6/19/2025 13:00,11.1624,67.221,11.1624,86.097,0.302,0.30,0,
Hitching Post,6/19/2025 14:00,11.1666,65.851,11.1509,92.174,0.338,0.34,0,
Hitching Post,6/19/2025 15:00,11.156,64.481,11.1399,90.495,0.339,0.34,0,
Hitching Post,6/19/2025 16:00,11.1482,65.851,11.1322,94.062,0.339,0.34,0,
Hitching Post,6/19/2025 17:00,11.1527,66.708,11.1213,86.097,0.374,0.37,0,
Hitching Post,6/19/2025 18:00,11.1541,64.481,11.118,81.266,0.385,0.39,0,
Hitching Post,6/19/2025 19:00,11.1448,60.539,11.1113,76.006,0.379,0.38,0,
Hitching Post,6/19/2025 20:00,11.1425,58.131,11.1108,69.278,0.375,0.38,0,
Hitching Post,6/19/2025 21:00,11.1267,54.842,11.1113,60.368,0.337,0.34,0,
Hitching Post,6/19/2025 22:00,11.1122,50.819,11.1161,52.576,0.293,0.29,0,
Hitching Post,6/19/2025 23:00,11.1074,49.404,11.1164,48.695,0.281,0.28,0,
Hitching Post,6/20/2025 0:00,11.1058,47.446,11.1144,45.286,0.282,0.28,0,
Hitching Post,6/20/2025 1:00,11.1035,46.908,11.1113,43.831,0.284,0.28,0,
Hitching Post,6/20/2025 2:00,11.1047,46.008,11.1099,42.363,0.29,0.29,0,
Hitching Post,6/20/2025 3:00,11.1022,45.286,11.1067,40.696,0.291,0.29,0,
Hitching Post,6/20/2025 4:00,11.107,44.195,11.1083,39.007,0.299,0.30,0,
Hitching Post,6/20/2025 5:00,11.1096,42.915,11.1109,36.723,0.299,0.30,0,
Hitching Post,6/20/2025 6:00,11.1189,42.915,11.1244,35.951,0.289,0.29,0,
Hitching Post,6/20/2025 7:00,11.1225,42.915,11.1256,37.297,0.295,0.30,0,
Hitching Post,6/20/2025 8:00,11.1118,45.648,11.1245,42.915,0.272,0.27,0,
Hitching Post,6/20/2025 9:00,11.098,51.346,11.1154,49.228,0.262,0.26,0,
Hitching Post,6/20/2025 10:00,11.0823,56.577,11.0997,58.647,0.262,0.26,0,
Hitching Post,6/20/2025 11:00,11.063,61.569,11.0832,73.062,0.255,0.26,0,
Hitching Post,6/20/2025 12:00,11.0403,66.537,11.0768,80.206,0.217,0.22,0,
Hitching Post,6/20/2025 13:00,11.0337,69.278,11.0719,83.935,0.214,0.21,0,
Hitching Post,6/20/2025 14:00,11.0275,70.308,11.0603,88.282,0.226,0.23,0,
Hitching Post,6/20/2025 15:00,11.0181,71.856,11.0551,90.68,0.216,0.22,0,
Hitching Post,6/20/2025 16:00,11.0059,72.545,11.0461,92.737,0.209,0.21,0,
Hitching Post,6/20/2025 17:00,10.9962,73.753,11.0307,84.834,0.222,0.22,0,
Hitching Post,6/20/2025 18:00,10.9949,70.824,11.0245,80.029,0.233,0.23,0,
Hitching Post,6/20/2025 19:00,10.9891,66.879,11.0253,79.502,0.218,0.22,0,
Hitching Post,6/20/2025 20:00,10.9891,63.111,11.0252,78.449,0.218,0.22,0,
Hitching Post,6/20/2025 21:00,11.0015,58.82,11.0223,70.137,0.254,0.25,0,
Hitching Post,6/20/2025 22:00,11.0055,54.842,11.0316,64.31,0.241,0.24,0,
Hitching Post,6/20/2025 23:00,11.0059,50.995,11.0336,57.268,0.238,0.24,0,
Hitching Post,6/21/2025 0:00,11.0226,49.05,11.0374,51.172,0.268,0.27,0,
Hitching Post,6/21/2025 1:00,11.0371,48.871,11.0388,48.16,0.298,0.30,0,
Hitching Post,6/21/2025 2:00,11.2149,54.669,11.0387,44.922,0.709,0.71,0,
Hitching Post,6/21/2025 3:00,11.2796,55.017,11.0433,41.81,0.847,0.85,0,
Hitching Post,6/21/2025 4:00,11.2864,54.495,11.0526,39.947,0.841,0.84,0,
Hitching Post,6/21/2025 5:00,11.2948,53.623,11.0571,38.061,0.85,0.85,0,
Hitching Post,6/21/2025 6:00,11.3089,52.925,11.0704,37.107,0.852,0.85,0,
Hitching Post,6/21/2025 7:00,11.3102,52.225,11.0738,39.007,0.847,0.85,0,
Hitching Post,6/21/2025 8:00,11.2948,51.523,11.0778,46.369,0.802,0.80,0,
Hitching Post,6/21/2025 9:00,11.2858,51.699,11.0709,52.925,0.798,0.80,0,
Hitching Post,6/21/2025 10:00,11.2791,52.576,11.0581,65.338,0.812,0.81,0,
Hitching Post,6/21/2025 11:00,11.2783,53.623,11.0548,75.139,0.818,0.82,0,
Hitching Post,6/21/2025 12:00,11.2702,54.842,11.051,79.853,0.808,0.81,0,
Hitching Post,6/21/2025 13:00,11.2603,56.057,11.0374,85.014,0.816,0.82,0,
Hitching Post,6/21/2025 14:00,11.2575,57.096,11.0308,93.115,0.825,0.83,0,
Hitching Post,6/21/2025 15:00,11.2456,58.131,11.021,99.687,0.82,0.82,0,
Hitching Post,6/21/2025 16:00,11.2297,58.82,11.0142,101.887,0.799,0.80,0,
Hitching Post,6/21/2025 17:00,11.2156,59.508,10.9985,90.867,0.803,0.80,0,
Hitching Post,6/21/2025 18:00,11.221,59.337,10.9912,80.911,0.832,0.83,0,
Hitching Post,6/21/2025 19:00,11.2133,58.993,10.9875,79.502,0.823,0.82,0,
Hitching Post,6/21/2025 20:00,11.2182,58.476,10.9931,78.098,0.822,0.82,0,
Hitching Post,6/21/2025 21:00,11.2252,57.958,11.004,67.221,0.812,0.81,0,
Hitching Post,6/21/2025 22:00,11.2324,57.785,11.0152,60.195,0.803,0.80,0,
Hitching Post,6/21/2025 23:00,11.232,57.441,11.0245,53.623,0.781,0.78,0,
Hitching Post,6/22/2025 0:00,11.2336,57.096,11.0292,49.404,0.774,0.77,0,
Hitching Post,6/22/2025 1:00,11.2368,56.577,11.0351,46.008,0.768,0.77,0,
Hitching Post,6/22/2025 2:00,11.2346,56.23,11.0378,44.195,0.756,0.76,0,
Hitching Post,6/22/2025 3:00,11.2396,55.537,11.0371,41.81,0.769,0.77,0,
Hitching Post,6/22/2025 4:00,11.2407,54.842,11.0424,39.196,0.759,0.76,0,
Hitching Post,6/22/2025 5:00,11.251,53.973,11.0481,36.723,0.77,0.77,0,
Hitching Post,6/22/2025 6:00,11.28,53.449,11.0583,35.758,0.814,0.81,0,
Hitching Post,6/22/2025 7:00,11.2777,52.925,11.0683,38.25,0.785,0.79,0,
Hitching Post,6/22/2025 8:00,11.2831,52.75,11.0739,45.648,0.784,0.78,0,
Hitching Post,6/22/2025 9:00,11.2781,53.449,11.0715,53.449,0.779,0.78,0,
Hitching Post,6/22/2025 10:00,11.277,54.147,11.0628,64.139,0.796,0.80,0,
Hitching Post,6/22/2025 11:00,11.2704,55.189,11.0629,70.995,0.781,0.78,0,
Hitching Post,6/22/2025 12:00,11.266,56.23,11.0603,74.619,0.777,0.78,0,
Hitching Post,6/22/2025 13:00,11.2687,57.268,11.0622,76.876,0.779,0.78,0,
Hitching Post,6/22/2025 14:00,11.2639,58.131,11.0552,83.399,0.784,0.78,0,
Hitching Post,6/22/2025 15:00,11.2591,58.82,11.0591,84.834,0.764,0.76,0,
Hitching Post,6/22/2025 16:00,11.258,59.508,11.0583,85.194,0.763,0.76,0,
Hitching Post,6/22/2025 17:00,11.2691,59.68,11.0609,77.05,0.783,0.78,0,
Hitching Post,6/22/2025 18:00,11.2671,59.508,11.0657,71.856,0.767,0.77,0,
Hitching Post,6/22/2025 19:00,11.2831,58.82,11.0786,72.028,0.774,0.77,0,
Hitching Post,6/22/2025 20:00,11.2897,58.131,11.0858,70.48,0.773,0.77,0,
Hitching Post,6/22/2025 21:00,11.2984,57.614,11.0974,62.94,0.766,0.77,0,
Hitching Post,6/22/2025 22:00,11.3109,57.096,11.1058,55.884,0.775,0.78,0,
Hitching Post,6/22/2025 23:00,11.3177,56.577,11.1174,49.582,0.764,0.76,0,
Hitching Post,6/23/2025 0:00,11.3283,56.057,11.128,44.742,0.764,0.76,0,
Hitching Post,6/23/2025 1:00,11.3353,55.537,11.1356,41.254,0.763,0.76,0,
Hitching Post,6/23/2025 2:00,11.3476,55.017,11.1486,38.44,0.761,0.76,0,
Hitching Post,6/23/2025 3:00,11.3543,54.322,11.1502,36.723,0.773,0.77,0,
Hitching Post,6/23/2025 4:00,11.374,53.623,11.1564,36.723,0.804,0.80,0,
Hitching Post,6/23/2025 5:00,11.3863,53.1,11.1656,34.59,0.811,0.81,0,
Hitching Post,6/23/2025 6:00,11.3875,52.225,11.1723,33.213,0.799,0.80,0,
Hitching Post,6/23/2025 7:00,11.3923,51.523,11.174,33.411,0.806,0.81,0,
Hitching Post,6/23/2025 8:00,11.3904,51.346,11.1731,39.573,0.803,0.80,0,
Hitching Post,6/23/2025 9:00,11.3833,51.699,11.1702,46.008,0.793,0.79,0,
Hitching Post,6/23/2025 10:00,11.3656,52.576,11.1576,55.711,0.782,0.78,0,
Hitching Post,6/23/2025 11:00,11.3666,53.623,11.1457,69.449,0.812,0.81,0,
Hitching Post,6/23/2025 12:00,11.3586,55.017,11.1392,74.619,0.808,0.81,0,
Hitching Post,6/23/2025 13:00,11.3615,56.057,11.1369,78.274,0.82,0.82,0,
Hitching Post,6/23/2025 14:00,11.3457,56.923,11.1286,85.735,0.803,0.80,0,
Hitching Post,6/23/2025 15:00,11.3338,57.958,11.1225,93.115,0.79,0.79,0,
Hitching Post,6/23/2025 16:00,11.3302,58.131,11.118,78.274,0.792,0.79,0,
Hitching Post,6/23/2025 17:00,11.3332,57.441,11.1245,66.708,0.784,0.78,0,
