Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,5/27/2022 4:00,11.34,50.29,11.13,35.95,0.68,0.68,0,
Hitching Post,5/27/2022 5:00,11.34,49.58,11.14,34.00,0.68,0.68,0,
Hitching Post,5/27/2022 6:00,11.34,48.87,11.14,33.01,0.66,0.66,0,
Hitching Post,5/27/2022 7:00,11.34,48.34,11.15,33.81,0.66,0.66,0,
Hitching Post,5/27/2022 8:00,11.34,48.70,11.13,41.25,0.68,0.68,0,
Hitching Post,5/27/2022 9:00,11.33,50.11,11.13,48.52,0.67,0.67,0,
Hitching Post,5/27/2022 10:00,11.32,51.87,11.11,56.75,0.69,0.69,0,
Hitching Post,5/27/2022 11:00,11.31,53.62,11.09,65.68,0.70,0.70,0,
Hitching Post,5/27/2022 12:00,11.30,56.06,11.07,73.93,0.72,0.72,0,
Hitching Post,5/27/2022 13:00,11.29,57.61,11.06,77.75,0.72,0.72,0,
Hitching Post,5/27/2022 14:00,11.27,59.16,11.05,82.15,0.72,0.72,0,
Hitching Post,5/27/2022 15:00,11.27,59.51,11.04,81.98,0.72,0.72,0,
Hitching Post,5/27/2022 16:00,11.27,59.51,11.04,81.44,0.72,0.72,0,
Hitching Post,5/27/2022 17:00,11.26,58.99,11.04,77.75,0.72,0.72,0,
Hitching Post,5/27/2022 18:00,11.26,58.82,11.03,75.31,0.72,0.72,0,
Hitching Post,5/27/2022 19:00,11.26,57.27,11.04,70.31,0.71,0.71,0,
Hitching Post,5/27/2022 20:00,11.26,56.40,11.04,65.85,0.71,0.71,0,
Hitching Post,5/27/2022 21:00,11.29,56.06,11.06,57.61,0.74,0.74,0,
Hitching Post,5/27/2022 22:00,11.29,55.36,11.07,50.11,0.72,0.72,0,
Hitching Post,5/27/2022 23:00,11.30,54.50,11.08,45.10,0.72,0.72,0,
Hitching Post,5/28/2022 0:00,11.30,53.80,11.08,42.73,0.71,0.71,0,
Hitching Post,5/28/2022 1:00,11.29,52.93,11.07,40.13,0.71,0.71,0,
Hitching Post,5/28/2022 2:00,11.29,52.05,11.07,38.25,0.71,0.71,0,
Hitching Post,5/28/2022 3:00,11.28,51.17,11.06,37.11,0.72,0.72,0,
Hitching Post,5/28/2022 4:00,11.27,50.47,11.05,36.34,0.71,0.71,0,
Hitching Post,5/28/2022 5:00,11.27,49.58,11.05,35.37,0.71,0.71,0,
Hitching Post,5/28/2022 6:00,11.26,48.87,11.04,34.98,0.71,0.71,0,
Hitching Post,5/28/2022 7:00,11.26,48.52,11.04,35.18,0.71,0.71,0,
Hitching Post,5/28/2022 8:00,11.26,48.70,11.03,41.63,0.72,0.72,0,
Hitching Post,5/28/2022 9:00,11.24,49.58,11.02,47.45,0.71,0.71,0,
Hitching Post,5/28/2022 10:00,11.23,51.35,11.00,57.10,0.73,0.73,0,
Hitching Post,5/28/2022 11:00,11.22,52.93,10.98,66.71,0.75,0.75,0,
Hitching Post,5/28/2022 12:00,11.21,54.15,10.97,71.34,0.75,0.75,0,
Hitching Post,5/28/2022 13:00,11.20,55.54,10.96,73.75,0.76,0.76,0,
Hitching Post,5/28/2022 14:00,11.19,55.19,10.95,71.17,0.76,0.76,0,
Hitching Post,5/28/2022 15:00,11.18,55.54,10.94,71.00,0.76,0.76,0,
Hitching Post,5/28/2022 16:00,11.18,53.80,10.94,65.68,0.75,0.75,0,
Hitching Post,5/28/2022 17:00,11.19,53.10,10.95,63.97,0.75,0.75,0,
Hitching Post,5/28/2022 18:00,11.18,52.93,10.95,62.77,0.74,0.74,0,
Hitching Post,5/28/2022 19:00,11.18,52.58,10.95,61.74,0.74,0.74,0,
Hitching Post,5/28/2022 20:00,11.18,51.87,10.94,58.65,0.74,0.74,0,
Hitching Post,5/28/2022 21:00,11.18,51.35,10.95,54.84,0.73,0.73,0,
Hitching Post,5/28/2022 22:00,11.19,50.64,10.96,49.94,0.72,0.72,0,
Hitching Post,5/28/2022 23:00,11.19,49.94,10.97,43.65,0.71,0.71,0,
Hitching Post,5/29/2022 0:00,11.18,49.58,10.96,40.13,0.71,0.71,0,
Hitching Post,5/29/2022 1:00,11.18,48.87,10.96,36.53,0.72,0.72,0,
Hitching Post,5/29/2022 2:00,11.18,48.16,10.96,34.00,0.70,0.70,0,
Hitching Post,5/29/2022 3:00,11.18,47.62,10.96,33.61,0.70,0.70,0,
Hitching Post,5/29/2022 4:00,11.18,47.62,10.96,39.38,0.70,0.70,0,
Hitching Post,5/29/2022 5:00,11.19,47.09,10.97,40.32,0.71,0.71,0,
Hitching Post,5/29/2022 6:00,11.19,46.73,10.97,38.44,0.71,0.71,0,
Hitching Post,5/29/2022 7:00,11.19,46.37,10.97,36.53,0.71,0.71,0,
Hitching Post,5/29/2022 8:00,11.17,46.55,10.95,39.01,0.71,0.71,0,
Hitching Post,5/29/2022 9:00,11.15,48.16,10.94,42.55,0.70,0.70,0,
Hitching Post,5/29/2022 10:00,11.13,50.11,10.92,49.94,0.69,0.69,0,
Hitching Post,5/29/2022 11:00,11.09,51.87,10.90,55.88,0.65,0.65,0,
Hitching Post,5/29/2022 12:00,11.09,51.52,10.88,58.13,0.69,0.69,0,
Hitching Post,5/29/2022 13:00,11.07,53.97,10.86,65.34,0.69,0.69,0,
Hitching Post,5/29/2022 14:00,11.13,51.00,10.92,43.65,0.68,0.68,0,
Hitching Post,5/29/2022 15:00,11.11,50.29,10.92,42.73,0.66,0.66,0,
Hitching Post,5/29/2022 16:00,11.11,51.70,10.91,50.82,0.66,0.66,0,
Hitching Post,5/29/2022 17:00,11.10,52.58,10.89,54.50,0.68,0.68,0,
Hitching Post,5/29/2022 18:00,11.12,50.64,10.92,43.65,0.67,0.67,0,
Hitching Post,5/29/2022 19:00,11.12,50.11,10.92,41.25,0.66,0.66,0,
Hitching Post,5/29/2022 20:00,11.12,49.76,10.92,41.07,0.67,0.67,0,
Hitching Post,5/29/2022 21:00,11.13,49.40,10.93,39.57,0.66,0.66,0,
Hitching Post,5/29/2022 22:00,11.15,48.34,10.94,35.76,0.68,0.68,0,
Hitching Post,5/29/2022 23:00,11.15,47.98,10.95,34.98,0.66,0.66,0,
Hitching Post,5/30/2022 0:00,11.15,47.98,10.95,35.76,0.67,0.67,0,
Hitching Post,5/30/2022 1:00,11.13,47.62,10.93,34.98,0.67,0.67,0,
Hitching Post,5/30/2022 2:00,11.13,47.27,10.93,33.61,0.67,0.67,0,
Hitching Post,5/30/2022 3:00,11.13,46.73,10.93,33.21,0.68,0.68,0,
Hitching Post,5/30/2022 4:00,11.14,46.01,10.92,32.62,0.69,0.69,0,
Hitching Post,5/30/2022 5:00,11.12,45.47,10.93,32.62,0.65,0.65,0,
Hitching Post,5/30/2022 6:00,11.14,44.38,10.94,32.22,0.66,0.66,0,
Hitching Post,5/30/2022 7:00,11.15,44.56,10.94,32.82,0.68,0.68,0,
Hitching Post,5/30/2022 8:00,11.15,44.74,10.95,34.20,0.65,0.65,0,
Hitching Post,5/30/2022 9:00,11.17,44.74,10.96,35.56,0.68,0.68,0,
Hitching Post,5/30/2022 10:00,11.16,45.29,10.95,38.06,0.67,0.67,0,
Hitching Post,5/30/2022 11:00,11.16,46.19,10.96,38.82,0.67,0.67,0,
Hitching Post,5/30/2022 12:00,11.16,47.80,10.96,42.18,0.68,0.68,0,
Hitching Post,5/30/2022 13:00,11.17,49.40,10.96,46.01,0.69,0.69,0,
Hitching Post,5/30/2022 14:00,11.16,50.47,10.95,47.80,0.68,0.68,0,
Hitching Post,5/30/2022 15:00,11.17,49.05,10.96,46.73,0.69,0.69,0,
Hitching Post,5/30/2022 16:00,11.18,48.34,10.98,42.92,0.67,0.67,0,
Hitching Post,5/30/2022 17:00,11.20,47.80,11.00,41.81,0.67,0.67,0,
Hitching Post,5/30/2022 18:00,11.20,48.16,10.99,44.92,0.68,0.68,0,
Hitching Post,5/30/2022 19:00,11.22,47.09,11.02,39.76,0.67,0.67,0,
Hitching Post,5/30/2022 20:00,11.23,46.55,11.03,36.34,0.66,0.66,0,
Hitching Post,5/30/2022 21:00,11.24,46.19,11.05,34.98,0.66,0.66,0,
Hitching Post,5/30/2022 22:00,11.25,45.83,11.05,34.00,0.66,0.66,0,
Hitching Post,5/30/2022 23:00,11.25,45.10,11.06,31.82,0.65,0.65,0,
Hitching Post,5/31/2022 0:00,11.25,44.74,11.05,29.38,0.66,0.66,0,
Hitching Post,5/31/2022 1:00,11.25,44.38,11.05,28.35,0.67,0.67,0,
Hitching Post,5/31/2022 2:00,11.25,43.83,11.05,28.56,0.66,0.66,0,
Hitching Post,5/31/2022 3:00,11.26,43.47,11.06,28.14,0.66,0.66,0,
Hitching Post,5/31/2022 4:00,11.26,43.10,11.06,29.17,0.66,0.66,0,
Hitching Post,5/31/2022 5:00,11.26,43.10,11.07,30.00,0.66,0.66,0,
Hitching Post,5/31/2022 6:00,11.27,42.73,11.07,30.81,0.65,0.65,0,
Hitching Post,5/31/2022 7:00,11.27,42.92,11.07,32.82,0.66,0.66,0,
Hitching Post,5/31/2022 8:00,11.27,43.47,11.07,35.18,0.66,0.66,0,
Hitching Post,5/31/2022 9:00,11.27,44.56,11.08,36.53,0.66,0.66,0,
Hitching Post,5/31/2022 10:00,11.28,45.10,11.07,41.07,0.67,0.67,0,
Hitching Post,5/31/2022 11:00,11.27,47.09,11.07,46.37,0.67,0.67,0,
Hitching Post,5/31/2022 12:00,11.27,50.82,11.06,53.97,0.69,0.69,0,
Hitching Post,5/31/2022 13:00,11.27,52.23,11.05,58.99,0.70,0.70,0,
Hitching Post,5/31/2022 14:00,11.27,52.05,11.06,56.06,0.67,0.67,0,
Hitching Post,5/31/2022 15:00,11.27,51.35,11.07,50.82,0.67,0.67,0,
Hitching Post,5/31/2022 16:00,11.27,52.93,11.06,62.08,0.69,0.69,0,
Hitching Post,5/31/2022 17:00,11.29,51.70,11.08,51.52,0.67,0.67,0,
Hitching Post,5/31/2022 18:00,11.30,50.82,11.09,47.98,0.67,0.67,0,
Hitching Post,5/31/2022 19:00,11.31,50.47,11.11,47.62,0.67,0.67,0,
Hitching Post,5/31/2022 20:00,11.31,49.58,11.12,45.47,0.66,0.66,0,
Hitching Post,5/31/2022 21:00,11.32,48.70,11.13,42.92,0.66,0.66,0,
Hitching Post,5/31/2022 22:00,11.34,48.16,11.14,41.25,0.66,0.66,0,
Hitching Post,5/31/2022 23:00,11.34,47.62,11.15,39.76,0.66,0.66,0,
Hitching Post,6/1/2022 0:00,11.34,47.27,11.14,39.20,0.65,0.65,0,
Hitching Post,6/1/2022 1:00,11.33,46.55,11.14,37.68,0.66,0.66,0,
Hitching Post,6/1/2022 2:00,11.33,45.83,11.14,34.59,0.66,0.66,0,
Hitching Post,6/1/2022 3:00,11.33,45.29,11.14,34.79,0.65,0.65,0,
Hitching Post,6/1/2022 4:00,11.33,45.10,11.13,35.56,0.66,0.66,0,
Hitching Post,6/1/2022 5:00,11.33,44.56,11.14,35.37,0.66,0.66,0,
Hitching Post,6/1/2022 6:00,11.34,44.01,11.14,33.81,0.66,0.66,0,
Hitching Post,6/1/2022 7:00,11.35,44.01,11.15,34.59,0.67,0.67,0,
Hitching Post,6/1/2022 8:00,11.35,44.38,11.14,38.06,0.67,0.67,0,
Hitching Post,6/1/2022 9:00,11.34,46.01,11.14,41.44,0.66,0.66,0,
Hitching Post,6/1/2022 10:00,11.33,48.16,11.13,46.91,0.67,0.67,0,
Hitching Post,6/1/2022 11:00,11.33,50.47,11.12,55.02,0.69,0.69,0,
Hitching Post,6/1/2022 12:00,11.32,52.58,11.10,59.16,0.70,0.70,0,
Hitching Post,6/1/2022 13:00,11.31,55.02,11.09,64.83,0.70,0.70,0,
Hitching Post,6/1/2022 14:00,11.31,55.54,11.09,66.88,0.70,0.70,0,
Hitching Post,6/1/2022 15:00,11.30,57.79,11.08,74.62,0.71,0.71,0,
Hitching Post,6/1/2022 16:00,11.29,58.82,11.07,77.40,0.72,0.72,0,
Hitching Post,6/1/2022 17:00,11.29,58.99,11.07,69.28,0.70,0.70,0,
Hitching Post,6/1/2022 18:00,11.28,58.13,11.07,65.17,0.70,0.70,0,
Hitching Post,6/1/2022 19:00,11.28,56.92,11.06,68.08,0.71,0.71,0,
Hitching Post,6/1/2022 20:00,11.29,55.88,11.07,63.11,0.70,0.70,0,
Hitching Post,6/1/2022 21:00,11.30,54.84,11.09,51.70,0.67,0.67,0,
Hitching Post,6/1/2022 22:00,11.31,53.97,11.11,45.29,0.66,0.66,0,
Hitching Post,6/1/2022 23:00,11.32,53.10,11.12,41.44,0.66,0.66,0,
Hitching Post,6/2/2022 0:00,11.32,52.40,11.12,37.49,0.66,0.66,0,
Hitching Post,6/2/2022 1:00,11.32,51.52,11.12,35.37,0.66,0.66,0,
Hitching Post,6/2/2022 2:00,11.32,50.82,11.13,34.39,0.66,0.66,0,
Hitching Post,6/2/2022 3:00,11.32,49.94,11.12,33.01,0.66,0.66,0,
Hitching Post,6/2/2022 4:00,11.32,49.23,11.12,31.62,0.66,0.66,0,
Hitching Post,6/2/2022 5:00,11.32,48.34,11.12,30.81,0.66,0.66,0,
Hitching Post,6/2/2022 6:00,11.32,47.62,11.13,29.59,0.66,0.66,0,
Hitching Post,6/2/2022 7:00,11.33,47.09,11.13,31.82,0.67,0.67,0,
Hitching Post,6/2/2022 8:00,11.33,47.45,11.13,37.87,0.67,0.67,0,
Hitching Post,6/2/2022 9:00,11.32,48.87,11.12,43.47,0.67,0.67,0,
Hitching Post,6/2/2022 10:00,11.31,51.00,11.10,51.35,0.69,0.69,0,
Hitching Post,6/2/2022 11:00,11.31,53.10,11.09,60.71,0.71,0.71,0,
Hitching Post,6/2/2022 12:00,11.30,55.36,11.08,66.02,0.71,0.71,0,
Hitching Post,6/2/2022 13:00,11.28,57.10,11.06,69.45,0.71,0.71,0,
Hitching Post,6/2/2022 14:00,11.28,58.99,11.06,75.48,0.71,0.71,0,
Hitching Post,6/2/2022 15:00,11.27,60.02,11.05,79.50,0.70,0.70,0,
Hitching Post,6/2/2022 16:00,11.27,60.88,11.05,83.22,0.71,0.71,0,
Hitching Post,6/2/2022 17:00,11.26,60.20,11.05,73.75,0.71,0.71,0,
Hitching Post,6/2/2022 18:00,11.26,59.51,11.04,70.14,0.71,0.71,0,
Hitching Post,6/2/2022 19:00,11.26,58.82,11.05,71.68,0.70,0.70,0,
Hitching Post,6/2/2022 20:00,11.27,57.61,11.06,63.11,0.68,0.68,0,
Hitching Post,6/2/2022 21:00,11.28,56.58,11.08,53.62,0.67,0.67,0,
Hitching Post,6/2/2022 22:00,11.28,55.71,11.09,47.80,0.65,0.65,0,
Hitching Post,6/2/2022 23:00,11.29,55.02,11.09,46.37,0.66,0.66,0,
Hitching Post,6/3/2022 0:00,11.29,54.32,11.09,43.83,0.66,0.66,0,
Hitching Post,6/3/2022 1:00,11.29,53.62,11.10,40.88,0.66,0.66,0,
Hitching Post,6/3/2022 2:00,11.29,52.75,11.09,38.63,0.65,0.65,0,
Hitching Post,6/3/2022 3:00,11.29,52.05,11.09,36.91,0.65,0.65,0,
Hitching Post,6/3/2022 4:00,11.29,51.35,11.09,35.18,0.66,0.66,0,
Hitching Post,6/3/2022 5:00,11.29,50.47,11.10,33.81,0.65,0.65,0,
Hitching Post,6/3/2022 6:00,11.30,49.76,11.10,32.82,0.66,0.66,0,
Hitching Post,6/3/2022 7:00,11.29,49.05,11.09,35.56,0.67,0.67,0,
Hitching Post,6/3/2022 8:00,11.29,49.76,11.09,40.88,0.67,0.67,0,
Hitching Post,6/3/2022 9:00,11.29,50.82,11.08,47.27,0.68,0.68,0,
Hitching Post,6/3/2022 10:00,11.28,52.75,11.07,54.67,0.69,0.69,0,
Hitching Post,6/3/2022 11:00,11.27,54.50,11.05,66.37,0.72,0.72,0,
Hitching Post,6/3/2022 12:00,11.26,56.40,11.04,71.17,0.72,0.72,0,
Hitching Post,6/3/2022 13:00,11.26,56.92,11.04,71.68,0.72,0.72,0,
Hitching Post,6/3/2022 14:00,11.25,55.71,11.04,68.76,0.71,0.71,0,
Hitching Post,6/3/2022 15:00,11.25,56.75,11.03,73.23,0.70,0.70,0,
Hitching Post,6/3/2022 16:00,11.24,57.44,11.02,78.80,0.72,0.72,0,
Hitching Post,6/3/2022 17:00,11.26,55.02,11.05,62.43,0.69,0.69,0,
Hitching Post,6/3/2022 18:00,11.25,54.67,11.04,62.60,0.70,0.70,0,
Hitching Post,6/3/2022 19:00,11.24,54.84,11.03,65.00,0.68,0.68,0,
Hitching Post,6/3/2022 20:00,11.24,54.15,11.03,65.51,0.69,0.69,0,
Hitching Post,6/3/2022 21:00,11.25,53.27,11.04,52.75,0.67,0.67,0,
Hitching Post,6/3/2022 22:00,11.26,52.75,11.06,45.65,0.66,0.66,0,
Hitching Post,6/3/2022 23:00,11.27,52.23,11.07,43.83,0.67,0.67,0,
Hitching Post,6/4/2022 0:00,11.27,51.70,11.07,41.63,0.66,0.66,0,
Hitching Post,6/4/2022 1:00,11.27,51.00,11.07,39.57,0.67,0.67,0,
Hitching Post,6/4/2022 2:00,11.27,50.47,11.07,37.68,0.66,0.66,0,
Hitching Post,6/4/2022 3:00,11.27,49.76,11.07,35.95,0.67,0.67,0,
Hitching Post,6/4/2022 4:00,11.28,49.05,11.07,33.81,0.67,0.67,0,
Hitching Post,6/4/2022 5:00,11.28,48.52,11.08,32.62,0.67,0.67,0,
Hitching Post,6/4/2022 6:00,11.29,47.80,11.08,32.02,0.68,0.68,0,
Hitching Post,6/4/2022 7:00,11.29,47.45,11.08,33.61,0.67,0.67,0,
Hitching Post,6/4/2022 8:00,11.28,47.98,11.08,39.95,0.67,0.67,0,
Hitching Post,6/4/2022 9:00,11.28,49.58,11.07,47.09,0.69,0.69,0,
Hitching Post,6/4/2022 10:00,11.27,51.35,11.06,54.84,0.70,0.70,0,
Hitching Post,6/4/2022 11:00,11.26,53.80,11.04,66.19,0.71,0.71,0,
Hitching Post,6/4/2022 12:00,11.26,55.71,11.04,72.20,0.71,0.71,0,
Hitching Post,6/4/2022 13:00,11.25,57.79,11.02,76.53,0.73,0.73,0,
Hitching Post,6/4/2022 14:00,11.25,59.51,11.02,84.47,0.72,0.72,0,
Hitching Post,6/4/2022 15:00,11.25,59.85,11.02,83.22,0.72,0.72,0,
Hitching Post,6/4/2022 16:00,11.24,61.23,11.02,87.55,0.72,0.72,0,
Hitching Post,6/4/2022 17:00,11.23,60.37,11.01,76.88,0.72,0.72,0,
Hitching Post,6/4/2022 18:00,11.23,59.51,11.01,73.58,0.71,0.71,0,
Hitching Post,6/4/2022 19:00,11.23,58.30,11.01,70.48,0.70,0.70,0,
Hitching Post,6/4/2022 20:00,11.23,57.61,11.02,65.85,0.69,0.69,0,
Hitching Post,6/4/2022 21:00,11.23,56.58,11.03,58.82,0.68,0.68,0,
Hitching Post,6/4/2022 22:00,11.24,55.54,11.03,53.97,0.67,0.67,0,
Hitching Post,6/4/2022 23:00,11.24,55.02,11.04,52.23,0.67,0.67,0,
Hitching Post,6/5/2022 0:00,11.25,54.67,11.04,49.40,0.67,0.67,0,
Hitching Post,6/5/2022 1:00,11.24,54.15,11.04,46.73,0.67,0.67,0,
Hitching Post,6/5/2022 2:00,11.24,53.45,11.04,43.83,0.67,0.67,0,
Hitching Post,6/5/2022 3:00,11.24,52.75,11.03,42.36,0.68,0.68,0,
Hitching Post,6/5/2022 4:00,11.25,51.87,11.04,39.01,0.68,0.68,0,
Hitching Post,6/5/2022 5:00,11.26,51.35,11.05,38.25,0.68,0.68,0,
Hitching Post,6/5/2022 6:00,11.26,50.64,11.06,37.87,0.68,0.68,0,
Hitching Post,6/5/2022 7:00,11.26,50.11,11.06,39.38,0.68,0.68,0,
Hitching Post,6/5/2022 8:00,11.27,50.64,11.05,47.09,0.70,0.70,0,
Hitching Post,6/5/2022 9:00,11.25,51.87,11.04,53.45,0.69,0.69,0,
Hitching Post,6/5/2022 10:00,11.24,53.27,11.03,60.88,0.69,0.69,0,
Hitching Post,6/5/2022 11:00,11.24,55.36,11.03,66.71,0.71,0.71,0,
Hitching Post,6/5/2022 12:00,11.23,57.61,11.02,69.79,0.70,0.70,0,
Hitching Post,6/5/2022 13:00,11.23,57.61,11.01,71.68,0.71,0.71,0,
Hitching Post,6/5/2022 14:00,11.23,56.92,11.01,70.65,0.71,0.71,0,
Hitching Post,6/5/2022 15:00,11.24,57.10,11.02,68.59,0.70,0.70,0,
Hitching Post,6/5/2022 16:00,11.23,57.10,11.02,72.37,0.70,0.70,0,
Hitching Post,6/5/2022 17:00,11.23,57.44,11.01,74.10,0.72,0.72,0,
Hitching Post,6/5/2022 18:00,11.23,56.23,11.02,62.94,0.68,0.68,0,
Hitching Post,6/5/2022 19:00,11.23,56.06,11.02,65.68,0.67,0.67,0,
Hitching Post,6/5/2022 20:00,11.24,55.54,11.03,62.94,0.69,0.69,0,
Hitching Post,6/5/2022 21:00,11.24,55.02,11.04,58.82,0.69,0.69,0,
Hitching Post,6/5/2022 22:00,11.25,54.32,11.04,58.48,0.68,0.68,0,
Hitching Post,6/5/2022 23:00,11.26,53.80,11.06,53.97,0.67,0.67,0,
Hitching Post,6/6/2022 0:00,11.26,53.45,11.06,52.58,0.66,0.66,0,
Hitching Post,6/6/2022 1:00,11.26,52.58,11.06,47.62,0.66,0.66,0,
Hitching Post,6/6/2022 2:00,11.26,51.87,11.06,43.65,0.66,0.66,0,
Hitching Post,6/6/2022 3:00,11.26,51.35,11.06,41.44,0.66,0.66,0,
Hitching Post,6/6/2022 4:00,11.27,50.82,11.07,39.57,0.66,0.66,0,
Hitching Post,6/6/2022 5:00,11.28,50.29,11.08,39.95,0.67,0.67,0,
Hitching Post,6/6/2022 6:00,11.29,49.76,11.08,41.25,0.67,0.67,0,
Hitching Post,6/6/2022 7:00,11.29,49.40,11.09,43.65,0.67,0.67,0,
Hitching Post,6/6/2022 8:00,11.29,50.11,11.09,47.98,0.67,0.67,0,
Hitching Post,6/6/2022 9:00,11.28,51.52,11.08,52.93,0.68,0.68,0,
Hitching Post,6/6/2022 10:00,11.28,53.62,11.06,60.71,0.70,0.70,0,
Hitching Post,6/6/2022 11:00,11.28,55.36,11.06,66.19,0.71,0.71,0,
Hitching Post,6/6/2022 12:00,11.27,55.19,11.06,66.88,0.69,0.69,0,
Hitching Post,6/6/2022 13:00,11.26,58.30,11.04,73.41,0.70,0.70,0,
Hitching Post,6/6/2022 14:00,11.26,58.65,11.04,74.79,0.70,0.70,0,
Hitching Post,6/6/2022 15:00,11.26,56.92,11.05,67.91,0.70,0.70,0,
Hitching Post,6/6/2022 16:00,11.30,55.02,11.09,57.10,0.69,0.69,0,
Hitching Post,6/6/2022 17:00,11.30,54.84,11.09,56.06,0.68,0.68,0,
Hitching Post,6/6/2022 18:00,11.30,54.84,11.09,58.30,0.68,0.68,0,
Hitching Post,6/6/2022 19:00,11.30,54.15,11.09,56.40,0.68,0.68,0,
Hitching Post,6/6/2022 20:00,11.30,53.45,11.09,55.36,0.68,0.68,0,
Hitching Post,6/6/2022 21:00,11.30,52.58,11.09,49.94,0.68,0.68,0,
Hitching Post,6/6/2022 22:00,11.31,52.05,11.10,45.10,0.68,0.68,0,
Hitching Post,6/6/2022 23:00,11.31,51.35,11.10,41.44,0.68,0.68,0,
Hitching Post,6/7/2022 0:00,11.31,50.82,11.10,40.13,0.67,0.67,0,
Hitching Post,6/7/2022 1:00,11.30,50.11,11.10,38.82,0.68,0.68,0,
Hitching Post,6/7/2022 2:00,11.30,49.40,11.10,37.68,0.68,0.68,0,
Hitching Post,6/7/2022 3:00,11.31,48.87,11.10,37.49,0.68,0.68,0,
Hitching Post,6/7/2022 4:00,11.32,48.34,11.11,37.87,0.68,0.68,0,
Hitching Post,6/7/2022 5:00,11.32,47.62,11.11,35.56,0.68,0.68,0,
Hitching Post,6/7/2022 6:00,11.32,47.09,11.12,33.61,0.68,0.68,0,
Hitching Post,6/7/2022 7:00,11.32,46.73,11.12,36.15,0.68,0.68,0,
Hitching Post,6/7/2022 8:00,11.32,47.09,11.11,41.99,0.69,0.69,0,
Hitching Post,6/7/2022 9:00,11.38,48.34,11.11,47.80,0.83,0.83,0,
Hitching Post,6/7/2022 10:00,11.40,49.23,11.10,54.50,0.90,0.90,0,
Hitching Post,6/7/2022 11:00,11.39,51.17,11.08,63.46,0.92,0.92,0,
Hitching Post,6/7/2022 12:00,11.39,53.27,11.07,69.28,0.93,0.93,0,
Hitching Post,6/7/2022 13:00,11.38,53.45,11.07,70.31,0.93,0.93,0,
Hitching Post,6/7/2022 14:00,11.51,52.93,11.06,72.20,1.24,1.24,0,
Hitching Post,6/7/2022 15:00,11.52,53.97,11.06,80.21,1.27,1.27,0,
Hitching Post,6/7/2022 16:00,11.52,54.32,11.06,81.98,1.28,1.28,0,
Hitching Post,6/7/2022 17:00,11.52,54.84,11.06,74.10,1.26,1.26,0,
Hitching Post,6/7/2022 18:00,11.52,55.19,11.07,70.82,1.26,1.26,0,
Hitching Post,6/7/2022 19:00,11.52,55.02,11.07,71.51,1.25,1.25,0,
Hitching Post,6/7/2022 20:00,11.52,54.84,11.08,68.08,1.23,1.23,0,
Hitching Post,6/7/2022 21:00,11.53,54.50,11.10,58.48,1.21,1.21,0,
Hitching Post,6/7/2022 22:00,11.54,53.97,11.12,51.87,1.19,1.19,0,
Hitching Post,6/7/2022 23:00,11.55,53.45,11.12,48.16,1.18,1.18,0,
Hitching Post,6/8/2022 0:00,11.54,52.75,11.12,43.47,1.16,1.16,0,
Hitching Post,6/8/2022 1:00,11.55,52.23,11.13,40.51,1.16,1.16,0,
Hitching Post,6/8/2022 2:00,11.54,51.35,11.13,37.87,1.15,1.15,0,
Hitching Post,6/8/2022 3:00,11.55,50.64,11.14,35.18,1.15,1.15,0,
Hitching Post,6/8/2022 4:00,11.55,49.76,11.14,33.41,1.15,1.15,0,
Hitching Post,6/8/2022 5:00,11.56,48.87,11.15,31.82,1.15,1.15,0,
Hitching Post,6/8/2022 6:00,11.56,47.80,11.15,30.61,1.14,1.14,0,
Hitching Post,6/8/2022 7:00,11.56,47.09,11.16,31.42,1.14,1.14,0,
Hitching Post,6/8/2022 8:00,11.56,46.91,11.15,39.76,1.14,1.14,0,
Hitching Post,6/8/2022 9:00,11.56,47.45,11.15,46.91,1.16,1.16,0,
Hitching Post,6/8/2022 10:00,11.55,48.34,11.13,55.02,1.17,1.17,0,
Hitching Post,6/8/2022 11:00,11.54,49.58,11.11,64.48,1.19,1.19,0,
Hitching Post,6/8/2022 12:00,11.54,51.00,11.11,69.28,1.19,1.19,0,
Hitching Post,6/8/2022 13:00,11.53,52.40,11.10,74.27,1.20,1.20,0,
Hitching Post,6/8/2022 14:00,11.53,53.62,11.10,80.38,1.20,1.20,0,
Hitching Post,6/8/2022 15:00,11.52,55.02,11.09,86.82,1.20,1.20,0,
Hitching Post,6/8/2022 16:00,11.52,56.06,11.08,89.57,1.20,1.20,0,
Hitching Post,6/8/2022 17:00,11.51,56.58,11.08,81.27,1.19,1.19,0,
Hitching Post,6/8/2022 18:00,11.51,56.58,11.08,74.79,1.20,1.20,0,
Hitching Post,6/8/2022 19:00,11.51,56.23,11.09,72.20,1.18,1.18,0,
Hitching Post,6/8/2022 20:00,11.51,55.88,11.09,65.85,1.18,1.18,0,
Hitching Post,6/8/2022 21:00,11.52,55.54,11.11,58.13,1.15,1.15,0,
Hitching Post,6/8/2022 22:00,11.52,55.19,11.12,51.35,1.14,1.14,0,
Hitching Post,6/8/2022 23:00,11.52,54.84,11.12,46.19,1.13,1.13,0,
Hitching Post,6/9/2022 0:00,11.52,54.32,11.12,42.92,1.14,1.14,0,
