Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,9/8/2025 15:00,11.2723,59.337,11.1625,82.508,0.999,1.00,0,
CRCC Upstream,9/8/2025 16:00,11.2709,59.68,11.1562,75.832,0.996,1.00,0,
CRCC Upstream,9/8/2025 17:00,11.2722,59.164,11.1557,65.338,0.998,1.00,0,
CRCC Upstream,9/8/2025 18:00,11.2667,58.82,11.1557,80.029,0.984,0.98,0,
CRCC Upstream,9/8/2025 19:00,11.2696,58.131,11.1541,63.626,0.99,0.99,0,
CRCC Upstream,9/8/2025 20:00,11.2761,57.614,11.1596,57.614,1.004,1.00,0,
CRCC Upstream,9/8/2025 21:00,11.2879,56.923,11.1686,53.1,1.029,1.03,0,
CRCC Upstream,9/8/2025 22:00,11.2835,55.884,11.1689,48.517,1.017,1.02,0,
CRCC Upstream,9/8/2025 23:00,11.2847,55.017,11.1689,42.915,1.018,1.02,0,
CRCC Upstream,9/9/2025 0:00,11.2855,53.973,11.1707,39.573,1.018,1.02,0,
CRCC Upstream,9/9/2025 1:00,11.2865,52.925,11.1747,36.723,1.018,1.02,0,
CRCC Upstream,9/9/2025 2:00,11.2857,51.699,11.1776,35.175,1.014,1.01,0,
CRCC Upstream,9/9/2025 3:00,11.2883,50.643,11.1715,33.607,1.019,1.02,0,
CRCC Upstream,9/9/2025 4:00,11.2912,49.759,11.1727,32.018,1.024,1.02,0,
CRCC Upstream,9/9/2025 5:00,11.2887,48.871,11.1741,31.012,1.017,1.02,0,
CRCC Upstream,9/9/2025 6:00,11.2881,47.982,11.1759,30.808,1.014,1.01,0,
CRCC Upstream,9/9/2025 7:00,11.291,47.266,11.1826,29.586,1.02,1.02,0,
CRCC Upstream,9/9/2025 8:00,11.2926,46.908,11.1837,32.815,1.024,1.02,0,
CRCC Upstream,9/9/2025 9:00,11.2879,47.624,11.1775,55.189,1.013,1.01,0,
CRCC Upstream,9/9/2025 10:00,11.2816,48.517,11.1691,56.057,1,1.00,0,
CRCC Upstream,9/9/2025 11:00,11.2778,50.643,11.1646,65.167,0.994,0.99,0,
CRCC Upstream,9/9/2025 12:00,11.2649,51.874,11.1501,68.592,0.967,0.97,0,
CRCC Upstream,9/9/2025 13:00,11.2478,54.669,11.1405,76.354,0.932,0.93,0,
CRCC Upstream,9/9/2025 14:00,11.2425,56.75,11.1328,81.975,0.924,0.92,0,
CRCC Upstream,9/9/2025 15:00,11.2326,57.614,11.1195,81.442,0.903,0.90,0,
CRCC Upstream,9/9/2025 16:00,11.2429,57.441,11.1202,71.168,0.926,0.93,0,
CRCC Upstream,9/9/2025 17:00,11.2461,56.923,11.1267,68.763,0.933,0.93,0,
CRCC Upstream,9/9/2025 18:00,11.2459,56.75,11.1344,72.545,0.932,0.93,0,
CRCC Upstream,9/9/2025 19:00,11.242,56.23,11.1319,61.054,0.922,0.92,0,
CRCC Upstream,9/9/2025 20:00,11.2485,55.711,11.1385,53.798,0.936,0.94,0,
CRCC Upstream,9/9/2025 21:00,11.2655,55.017,11.1443,49.404,0.974,0.97,0,
CRCC Upstream,9/9/2025 22:00,11.2633,54.495,11.1447,47.446,0.968,0.97,0,
CRCC Upstream,9/9/2025 23:00,11.2593,53.798,11.1492,43.099,0.957,0.96,0,
CRCC Upstream,9/10/2025 0:00,11.257,52.925,11.1438,39.76,0.95,0.95,0,
CRCC Upstream,9/10/2025 1:00,11.2597,51.874,11.1498,37.297,0.955,0.96,0,
CRCC Upstream,9/10/2025 2:00,11.2642,50.995,11.1527,35.951,0.964,0.96,0,
CRCC Upstream,9/10/2025 3:00,11.267,49.937,11.1537,34.198,0.968,0.97,0,
CRCC Upstream,9/10/2025 4:00,11.2733,49.228,11.1586,33.013,0.982,0.98,0,
CRCC Upstream,9/10/2025 5:00,11.2764,48.517,11.1637,32.218,0.988,0.99,0,
CRCC Upstream,9/10/2025 6:00,11.2881,47.982,11.1675,32.617,1.014,1.01,0,
CRCC Upstream,9/10/2025 7:00,11.2912,47.446,11.1712,32.815,1.021,1.02,0,
CRCC Upstream,9/10/2025 8:00,11.298,47.266,11.1798,36.145,1.036,1.04,0,
CRCC Upstream,9/10/2025 9:00,11.3035,47.624,11.1791,50.29,1.05,1.05,0,
CRCC Upstream,9/10/2025 10:00,11.2958,49.05,11.1699,61.227,1.034,1.03,0,
CRCC Upstream,9/10/2025 11:00,11.2908,51.523,11.1654,66.022,1.026,1.03,0,
CRCC Upstream,9/10/2025 12:00,11.272,54.495,11.1514,74.791,0.988,0.99,0,
CRCC Upstream,9/10/2025 13:00,11.2586,57.441,11.1467,80.029,0.963,0.96,0,
CRCC Upstream,9/10/2025 14:00,11.2552,59.851,11.1434,87.186,0.96,0.96,0,
CRCC Upstream,9/10/2025 15:00,11.2533,61.741,11.1385,97.525,0.961,0.96,0,
CRCC Upstream,9/10/2025 16:00,11.2454,62.598,11.1319,104.747,0.945,0.95,0,
CRCC Upstream,9/10/2025 17:00,11.2416,62.254,11.1166,86.097,0.935,0.94,0,
CRCC Upstream,9/10/2025 18:00,11.2361,61.912,11.124,96.361,0.921,0.92,0,
CRCC Upstream,9/10/2025 19:00,11.239,61.227,11.1135,79.502,0.926,0.93,0,
CRCC Upstream,9/10/2025 20:00,11.261,60.539,11.1359,67.05,0.976,0.98,0,
CRCC Upstream,9/10/2025 21:00,11.2777,59.508,11.1525,57.785,1.012,1.01,0,
CRCC Upstream,9/10/2025 22:00,11.2839,58.647,11.1543,53.274,1.024,1.02,0,
CRCC Upstream,9/10/2025 23:00,11.2797,57.785,11.1504,50.466,1.012,1.01,0,
CRCC Upstream,9/11/2025 0:00,11.2807,56.75,11.1557,47.802,1.012,1.01,0,
CRCC Upstream,9/11/2025 1:00,11.2835,55.884,11.1605,46.728,1.017,1.02,0,
CRCC Upstream,9/11/2025 2:00,11.288,54.842,11.1654,46.008,1.025,1.03,0,
CRCC Upstream,9/11/2025 3:00,11.2821,53.973,11.1615,45.648,1.01,1.01,0,
CRCC Upstream,9/11/2025 4:00,11.285,53.1,11.1663,44.56,1.015,1.02,0,
CRCC Upstream,9/11/2025 5:00,11.2931,52.401,11.1756,44.922,1.032,1.03,0,
CRCC Upstream,9/11/2025 6:00,11.3013,51.874,11.1801,43.466,1.051,1.05,0,
CRCC Upstream,9/11/2025 7:00,11.2974,51.172,11.1814,42.732,1.04,1.04,0,
CRCC Upstream,9/11/2025 8:00,11.3042,50.995,11.1894,46.728,1.056,1.06,0,
CRCC Upstream,9/11/2025 9:00,11.3063,51.346,11.1846,61.398,1.061,1.06,0,
CRCC Upstream,9/11/2025 10:00,11.3019,52.576,11.1866,65.509,1.053,1.05,0,
CRCC Upstream,9/11/2025 11:00,11.2966,54.669,11.1805,70.137,1.045,1.05,0,
CRCC Upstream,9/11/2025 12:00,11.3012,56.23,11.1766,68.077,1.058,1.06,0,
CRCC Upstream,9/11/2025 13:00,11.2906,58.303,11.1676,71.512,1.039,1.04,0,
CRCC Upstream,9/11/2025 14:00,11.2818,60.368,11.1636,78.975,1.023,1.02,0,
CRCC Upstream,9/11/2025 15:00,11.2733,60.712,11.1504,73.926,1.004,1.00,0,
CRCC Upstream,9/11/2025 16:00,11.2934,59.508,11.1705,53.274,1.048,1.05,0,
CRCC Upstream,9/11/2025 17:00,11.2918,59.68,11.1665,68.763,1.044,1.04,0,
CRCC Upstream,9/11/2025 18:00,11.2793,59.337,11.1592,84.115,1.015,1.02,0,
CRCC Upstream,9/11/2025 19:00,11.2771,58.82,11.1517,62.94,1.009,1.01,0,
CRCC Upstream,9/11/2025 20:00,11.2783,58.131,11.1547,51.346,1.01,1.01,0,
CRCC Upstream,9/11/2025 21:00,11.3073,57.268,11.1846,50.29,1.075,1.08,0,
CRCC Upstream,9/11/2025 22:00,11.3102,56.577,11.1824,49.759,1.08,1.08,0,
CRCC Upstream,9/11/2025 23:00,11.3096,55.884,11.1839,49.228,1.077,1.08,0,
CRCC Upstream,9/12/2025 0:00,11.3003,55.017,11.1718,47.624,1.054,1.05,0,
CRCC Upstream,9/12/2025 1:00,11.3013,54.147,11.1733,44.195,1.055,1.06,0,
CRCC Upstream,9/12/2025 2:00,11.2902,53.1,11.1666,41.994,1.027,1.03,0,
CRCC Upstream,9/12/2025 3:00,11.2928,52.05,11.1685,38.818,1.031,1.03,0,
CRCC Upstream,9/12/2025 4:00,11.3026,51.172,11.183,38.818,1.052,1.05,0,
CRCC Upstream,9/12/2025 5:00,11.2987,50.643,11.1753,41.439,1.043,1.04,0,
CRCC Upstream,9/12/2025 6:00,11.3124,50.29,11.1865,41.994,1.074,1.07,0,
CRCC Upstream,9/12/2025 7:00,11.3087,49.937,11.1814,42.548,1.065,1.07,0,
CRCC Upstream,9/12/2025 8:00,11.3105,49.937,11.1821,43.831,1.069,1.07,0,
CRCC Upstream,9/12/2025 9:00,11.3021,50.466,11.1733,64.825,1.05,1.05,0,
CRCC Upstream,9/12/2025 10:00,11.2851,50.995,11.1699,61.227,1.012,1.01,0,
CRCC Upstream,9/12/2025 11:00,11.2789,52.05,11.165,63.626,0.999,1.00,0,
CRCC Upstream,9/12/2025 12:00,11.2728,53.1,11.1585,68.077,0.987,0.99,0,
CRCC Upstream,9/12/2025 13:00,11.2731,53.623,11.1562,65.68,0.988,0.99,0,
CRCC Upstream,9/12/2025 14:00,11.2683,54.147,11.1531,64.481,0.978,0.98,0,
CRCC Upstream,9/12/2025 15:00,11.2551,55.017,11.144,69.793,0.95,0.95,0,
CRCC Upstream,9/12/2025 16:00,11.2382,55.884,11.1285,75.312,0.912,0.91,0,
CRCC Upstream,9/12/2025 17:00,11.2557,55.884,11.1398,59.851,0.953,0.95,0,
CRCC Upstream,9/12/2025 18:00,11.2471,56.057,11.1335,58.82,0.933,0.93,0,
CRCC Upstream,9/12/2025 19:00,11.243,55.364,11.1353,54.322,0.922,0.92,0,
CRCC Upstream,9/12/2025 20:00,11.2532,54.842,11.1422,51.699,0.945,0.95,0,
CRCC Upstream,9/12/2025 21:00,11.2751,53.973,11.1491,45.828,0.994,0.99,0,
CRCC Upstream,9/12/2025 22:00,11.2764,53.274,11.1551,43.831,0.995,1.00,0,
CRCC Upstream,9/12/2025 23:00,11.2671,52.576,11.1485,41.81,0.973,0.97,0,
CRCC Upstream,9/13/2025 0:00,11.2597,51.874,11.1422,40.321,0.955,0.96,0,
CRCC Upstream,9/13/2025 1:00,11.2609,51.172,11.1485,38.25,0.956,0.96,0,
CRCC Upstream,9/13/2025 2:00,11.2604,50.643,11.1443,37.107,0.954,0.95,0,
CRCC Upstream,9/13/2025 3:00,11.2583,49.937,11.1411,38.061,0.948,0.95,0,
CRCC Upstream,9/13/2025 4:00,11.249,49.228,11.1353,37.107,0.926,0.93,0,
CRCC Upstream,9/13/2025 5:00,11.2468,48.517,11.1361,35.175,0.92,0.92,0,
CRCC Upstream,9/13/2025 6:00,11.2484,48.339,11.1392,37.679,0.923,0.92,0,
CRCC Upstream,9/13/2025 7:00,11.2535,48.16,11.1435,39.384,0.935,0.94,0,
CRCC Upstream,9/13/2025 8:00,11.257,48.16,11.1443,40.696,0.943,0.94,0,
CRCC Upstream,9/13/2025 9:00,11.2503,48.517,11.143,44.56,0.928,0.93,0,
CRCC Upstream,9/13/2025 10:00,11.2507,49.228,11.1403,49.05,0.93,0.93,0,
CRCC Upstream,9/13/2025 11:00,11.2445,50.113,11.1363,53.274,0.917,0.92,0,
CRCC Upstream,9/13/2025 12:00,11.2381,50.995,11.1269,55.189,0.903,0.90,0,
CRCC Upstream,9/13/2025 13:00,11.2233,52.225,11.1111,61.912,0.871,0.87,0,
CRCC Upstream,9/13/2025 14:00,11.2239,52.925,11.115,60.368,0.874,0.87,0,
CRCC Upstream,9/13/2025 15:00,11.2114,54.842,11.1003,76.006,0.848,0.85,0,
CRCC Upstream,9/13/2025 16:00,11.1946,55.711,11.0832,79.853,0.811,0.81,0,
CRCC Upstream,9/13/2025 17:00,11.1979,55.537,11.0848,60.883,0.819,0.82,0,
CRCC Upstream,9/13/2025 18:00,11.2152,55.189,11.0999,59.508,0.858,0.86,0,
CRCC Upstream,9/13/2025 19:00,11.2213,54.147,11.1073,47.982,0.87,0.87,0,
CRCC Upstream,9/13/2025 20:00,11.2294,53.274,11.119,46.728,0.887,0.89,0,
CRCC Upstream,9/13/2025 21:00,11.2342,52.75,11.1219,45.648,0.897,0.90,0,
CRCC Upstream,9/13/2025 22:00,11.2303,52.225,11.119,43.831,0.887,0.89,0,
CRCC Upstream,9/13/2025 23:00,11.23,51.699,11.1193,41.067,0.886,0.89,0,
CRCC Upstream,9/14/2025 0:00,11.2295,51.172,11.119,40.696,0.884,0.88,0,
CRCC Upstream,9/14/2025 1:00,11.2274,50.643,11.1173,40.696,0.878,0.88,0,
CRCC Upstream,9/14/2025 2:00,11.2255,50.29,11.1121,41.067,0.873,0.87,0,
CRCC Upstream,9/14/2025 3:00,11.2232,49.582,11.1148,39.573,0.867,0.87,0,
CRCC Upstream,9/14/2025 4:00,11.2177,49.228,11.1118,40.509,0.853,0.85,0,
CRCC Upstream,9/14/2025 5:00,11.2243,48.695,11.1151,39.947,0.868,0.87,0,
CRCC Upstream,9/14/2025 6:00,11.2294,48.517,11.1198,41.994,0.88,0.88,0,
CRCC Upstream,9/14/2025 7:00,11.2327,48.339,11.1169,43.282,0.887,0.89,0,
CRCC Upstream,9/14/2025 8:00,11.2378,48.16,11.1231,44.56,0.899,0.90,0,
CRCC Upstream,9/14/2025 9:00,11.2432,48.339,11.1261,46.548,0.911,0.91,0,
CRCC Upstream,9/14/2025 10:00,11.2538,48.517,11.1299,49.404,0.936,0.94,0,
CRCC Upstream,9/14/2025 11:00,11.2559,49.228,11.1298,54.147,0.942,0.94,0,
CRCC Upstream,9/14/2025 12:00,11.2532,50.113,11.1274,57.958,0.937,0.94,0,
CRCC Upstream,9/14/2025 13:00,11.2509,51.699,11.1276,62.254,0.934,0.93,0,
CRCC Upstream,9/14/2025 14:00,11.2429,52.75,11.1163,63.626,0.917,0.92,0,
CRCC Upstream,9/14/2025 15:00,11.2367,53.798,11.1103,75.312,0.905,0.91,0,
CRCC Upstream,9/14/2025 16:00,11.2372,54.495,11.1058,72.891,0.907,0.91,0,
CRCC Upstream,9/14/2025 17:00,11.234,54.842,11.1073,78.8,0.901,0.90,0,
CRCC Upstream,9/14/2025 18:00,11.2377,55.017,11.107,77.05,0.909,0.91,0,
CRCC Upstream,9/14/2025 19:00,11.2371,54.322,11.1066,62.94,0.907,0.91,0,
CRCC Upstream,9/14/2025 20:00,11.2487,53.449,11.1163,50.643,0.932,0.93,0,
CRCC Upstream,9/14/2025 21:00,11.2533,52.75,11.1253,45.104,0.941,0.94,0,
CRCC Upstream,9/14/2025 22:00,11.258,51.874,11.1348,39.76,0.951,0.95,0,
CRCC Upstream,9/14/2025 23:00,11.2609,51.172,11.1386,36.531,0.956,0.96,0,
CRCC Upstream,9/15/2025 0:00,11.2673,50.29,11.1483,34.198,0.969,0.97,0,
CRCC Upstream,9/15/2025 1:00,11.2719,49.582,11.153,32.218,0.979,0.98,0,
CRCC Upstream,9/15/2025 2:00,11.2783,48.695,11.158,31.415,0.993,0.99,0,
CRCC Upstream,9/15/2025 3:00,11.281,47.802,11.1614,30.607,0.998,1.00,0,
CRCC Upstream,9/15/2025 4:00,11.2822,46.908,11.1683,30.198,0.999,1.00,0,
CRCC Upstream,9/15/2025 5:00,11.2835,46.369,11.1708,31.816,1.002,1.00,0,
CRCC Upstream,9/15/2025 6:00,11.2867,45.828,11.172,29.995,1.009,1.01,0,
CRCC Upstream,9/15/2025 7:00,11.2931,45.104,11.1769,28.762,1.023,1.02,0,
CRCC Upstream,9/15/2025 8:00,11.2981,44.922,11.1869,31.415,1.034,1.03,0,
CRCC Upstream,9/15/2025 9:00,11.3038,45.466,11.1844,55.017,1.048,1.05,0,
CRCC Upstream,9/15/2025 10:00,11.2997,47.088,11.1791,55.017,1.04,1.04,0,
CRCC Upstream,9/15/2025 11:00,11.2925,49.228,11.1778,59.851,1.026,1.03,0,
CRCC Upstream,9/15/2025 12:00,11.2822,51.874,11.1656,67.906,1.006,1.01,0,
CRCC Upstream,9/15/2025 13:00,11.2649,54.322,11.1562,72.718,0.971,0.97,0,
CRCC Upstream,9/15/2025 14:00,11.2632,56.577,11.1473,81.975,0.971,0.97,0,
CRCC Upstream,9/15/2025 15:00,11.2555,57.958,11.1472,87.368,0.957,0.96,0,
CRCC Upstream,9/15/2025 16:00,11.251,58.82,11.1434,92.363,0.948,0.95,0,
CRCC Upstream,9/15/2025 17:00,11.2529,58.993,11.1451,91.053,0.953,0.95,0,
CRCC Upstream,9/15/2025 18:00,11.2523,58.303,11.1418,87.368,0.95,0.95,0,
CRCC Upstream,9/15/2025 19:00,11.2535,57.614,11.1393,70.48,0.951,0.95,0,
CRCC Upstream,9/15/2025 20:00,11.258,56.577,11.1491,53.449,0.959,0.96,0,
CRCC Upstream,9/15/2025 21:00,11.2745,55.537,11.1656,46.188,0.995,1.00,0,
CRCC Upstream,9/15/2025 22:00,11.2791,54.669,11.1701,41.81,1.004,1.00,0,
CRCC Upstream,9/15/2025 23:00,11.2836,53.798,11.1782,40.134,1.013,1.01,0,
CRCC Upstream,9/16/2025 0:00,11.2829,52.75,11.1802,37.107,1.01,1.01,0,
CRCC Upstream,9/16/2025 1:00,11.2857,51.874,11.1846,38.629,1.014,1.01,0,
CRCC Upstream,9/16/2025 2:00,11.2851,50.995,11.1821,37.107,1.012,1.01,0,
CRCC Upstream,9/16/2025 3:00,11.2807,49.759,11.1807,34.002,1,1.00,0,
CRCC Upstream,9/16/2025 4:00,11.28,48.695,11.1782,32.418,0.997,1.00,0,
CRCC Upstream,9/16/2025 5:00,11.2845,47.802,11.1847,30.607,1.006,1.01,0,
CRCC Upstream,9/16/2025 6:00,11.2858,47.088,11.1871,31.816,1.008,1.01,0,
CRCC Upstream,9/16/2025 7:00,11.2974,46.369,11.194,31.213,1.034,1.03,0,
CRCC Upstream,9/16/2025 8:00,11.3008,46.188,11.2007,34.394,1.042,1.04,0,
CRCC Upstream,9/16/2025 9:00,11.2995,46.728,11.1924,55.884,1.039,1.04,0,
CRCC Upstream,9/16/2025 10:00,11.297,48.16,11.183,57.614,1.035,1.04,0,
CRCC Upstream,9/16/2025 11:00,11.2847,50.466,11.1759,63.797,1.01,1.01,0,
CRCC Upstream,9/16/2025 12:00,11.271,53.1,11.1649,72.372,0.983,0.98,0,
CRCC Upstream,9/16/2025 13:00,11.2635,54.669,11.1533,73.234,0.968,0.97,0,
CRCC Upstream,9/16/2025 14:00,11.2529,56.75,11.1444,81.09,0.948,0.95,0,
CRCC Upstream,9/16/2025 15:00,11.2616,56.75,11.1515,71.683,0.968,0.97,0,
CRCC Upstream,9/16/2025 16:00,11.2616,56.75,11.145,65.338,0.968,0.97,0,
CRCC Upstream,9/16/2025 17:00,11.2818,55.884,11.1656,53.973,1.013,1.01,0,
CRCC Upstream,9/16/2025 18:00,11.2865,55.364,11.1707,55.711,1.023,1.02,0,
CRCC Upstream,9/16/2025 19:00,11.2861,54.669,11.1718,50.113,1.021,1.02,0,
CRCC Upstream,9/16/2025 20:00,11.3377,53.973,11.2056,44.013,1.138,1.14,0,
CRCC Upstream,9/16/2025 21:00,11.3478,53.449,11.2085,42.732,1.16,1.16,0,
CRCC Upstream,9/16/2025 22:00,11.3318,52.925,11.1953,41.81,1.123,1.12,0,
CRCC Upstream,9/16/2025 23:00,11.3311,52.05,11.1985,37.488,1.12,1.12,0,
CRCC Upstream,9/17/2025 0:00,11.3305,51.172,11.1978,36.145,1.117,1.12,0,
CRCC Upstream,9/17/2025 1:00,11.3279,50.113,11.2002,33.607,1.109,1.11,0,
CRCC Upstream,9/17/2025 2:00,11.3237,49.05,11.1976,31.415,1.098,1.10,0,
CRCC Upstream,9/17/2025 3:00,11.3161,48.16,11.1956,31.012,1.079,1.08,0,
CRCC Upstream,9/17/2025 4:00,11.3086,47.446,11.1924,31.816,1.061,1.06,0,
CRCC Upstream,9/17/2025 5:00,11.3067,47.266,11.1894,33.411,1.056,1.06,0,
CRCC Upstream,9/17/2025 6:00,11.3083,46.908,11.1939,35.37,1.06,1.06,0,
CRCC Upstream,9/17/2025 7:00,11.3099,46.728,11.1942,36.145,1.063,1.06,0,
CRCC Upstream,9/17/2025 8:00,11.3116,46.728,11.1949,37.488,1.067,1.07,0,
CRCC Upstream,9/17/2025 9:00,11.31,46.908,11.1962,39.947,1.064,1.06,0,
CRCC Upstream,9/17/2025 10:00,11.3156,47.446,11.1939,45.286,1.077,1.08,0,
CRCC Upstream,9/17/2025 11:00,11.3099,49.228,11.1895,54.495,1.066,1.07,0,
CRCC Upstream,9/17/2025 12:00,11.3028,51.346,11.1781,56.057,1.053,1.05,0,
CRCC Upstream,9/17/2025 13:00,11.2908,53.973,11.162,62.425,1.03,1.03,0,
CRCC Upstream,9/17/2025 14:00,11.2855,56.23,11.1518,72.028,1.022,1.02,0,
CRCC Upstream,9/17/2025 15:00,11.276,57.441,11.1469,74.098,1.003,1.00,0,
CRCC Upstream,9/17/2025 16:00,11.2742,57.268,11.1434,67.392,0.998,1.00,0,
CRCC Upstream,9/17/2025 17:00,11.2786,56.23,11.1498,56.75,1.006,1.01,0,
CRCC Upstream,9/17/2025 18:00,11.2867,55.537,11.1589,56.75,1.024,1.02,0,
CRCC Upstream,9/17/2025 19:00,11.2845,54.842,11.155,54.147,1.017,1.02,0,
CRCC Upstream,9/17/2025 20:00,11.289,53.973,11.1624,44.013,1.026,1.03,0,
CRCC Upstream,9/17/2025 21:00,11.3024,53.1,11.1775,38.629,1.055,1.06,0,
CRCC Upstream,9/17/2025 22:00,11.3034,52.225,11.1782,36.531,1.056,1.06,0,
CRCC Upstream,9/17/2025 23:00,11.3063,51.346,11.1789,34.002,1.061,1.06,0,
CRCC Upstream,9/18/2025 0:00,11.2984,50.29,11.1785,33.213,1.041,1.04,0,
CRCC Upstream,9/18/2025 1:00,11.2928,49.582,11.1739,34.981,1.027,1.03,0,
CRCC Upstream,9/18/2025 2:00,11.2886,48.695,11.1699,34.002,1.016,1.02,0,
CRCC Upstream,9/18/2025 3:00,11.2915,47.802,11.1686,30.808,1.022,1.02,0,
CRCC Upstream,9/18/2025 4:00,11.2909,46.908,11.1754,29.79,1.02,1.02,0,
CRCC Upstream,9/18/2025 5:00,11.2903,46.188,11.1752,28.762,1.017,1.02,0,
CRCC Upstream,9/18/2025 6:00,11.2968,45.466,11.1818,27.302,1.032,1.03,0,
CRCC Upstream,9/18/2025 7:00,11.3018,45.104,11.1836,27.302,1.043,1.04,0,
CRCC Upstream,9/18/2025 8:00,11.3087,45.104,11.1869,31.617,1.059,1.06,0,
CRCC Upstream,9/18/2025 9:00,11.3142,45.466,11.1898,38.25,1.072,1.07,0,
CRCC Upstream,9/18/2025 10:00,11.3164,46.188,11.1869,42.732,1.078,1.08,0,
CRCC Upstream,9/18/2025 11:00,11.3057,48.16,11.1791,50.113,1.055,1.06,0,
CRCC Upstream,9/18/2025 12:00,11.2971,50.819,11.1653,57.958,1.039,1.04,0,
CRCC Upstream,9/18/2025 13:00,11.2816,53.274,11.153,62.425,1.008,1.01,0,
CRCC Upstream,9/18/2025 14:00,11.2693,55.537,11.1444,71.856,0.983,0.98,0,
CRCC Upstream,9/18/2025 15:00,11.262,57.268,11.1366,84.834,0.97,0.97,0,
CRCC Upstream,9/18/2025 16:00,11.2591,58.131,11.135,89.017,0.965,0.97,0,
CRCC Upstream,9/18/2025 17:00,11.2522,58.131,11.129,91.24,0.949,0.95,0,
CRCC Upstream,9/18/2025 18:00,11.2536,57.785,11.1298,89.2,0.952,0.95,0,
CRCC Upstream,9/18/2025 19:00,11.2599,56.75,11.1254,67.564,0.964,0.96,0,
CRCC Upstream,9/18/2025 20:00,11.2642,55.711,11.1347,48.695,0.972,0.97,0,
CRCC Upstream,9/18/2025 21:00,11.2722,54.669,11.1479,40.696,0.988,0.99,0,
CRCC Upstream,9/18/2025 22:00,11.2802,53.798,11.1615,35.564,1.005,1.01,0,
CRCC Upstream,9/18/2025 23:00,11.2829,52.75,11.1643,33.411,1.01,1.01,0,
CRCC Upstream,9/19/2025 0:00,11.2805,51.874,11.1633,31.012,1.002,1.00,0,
CRCC Upstream,9/19/2025 1:00,11.2831,50.643,11.1665,29.995,1.006,1.01,0,
CRCC Upstream,9/19/2025 2:00,11.2858,49.582,11.1714,28.346,1.011,1.01,0,
CRCC Upstream,9/19/2025 3:00,11.285,48.339,11.1711,27.511,1.008,1.01,0,
CRCC Upstream,9/19/2025 4:00,11.2842,47.266,11.1708,26.458,1.005,1.01,0,
CRCC Upstream,9/19/2025 5:00,11.2868,46.188,11.1797,26.031,1.009,1.01,0,
CRCC Upstream,9/19/2025 6:00,11.2915,45.286,11.1846,24.093,1.019,1.02,0,
CRCC Upstream,9/19/2025 7:00,11.2996,44.379,11.1898,23.655,1.037,1.04,0,
CRCC Upstream,9/19/2025 8:00,11.3012,44.195,11.1923,26.031,1.041,1.04,0,
CRCC Upstream,9/19/2025 9:00,11.2996,44.56,11.1857,51.874,1.037,1.04,0,
CRCC Upstream,9/19/2025 10:00,11.2952,45.828,11.1797,50.995,1.028,1.03,0,
CRCC Upstream,9/19/2025 11:00,11.2879,47.624,11.1721,57.441,1.013,1.01,0,
CRCC Upstream,9/19/2025 12:00,11.2802,49.05,11.1593,63.455,0.997,1.00,0,
CRCC Upstream,9/19/2025 13:00,11.2641,50.819,11.152,70.48,0.963,0.96,0,
CRCC Upstream,9/19/2025 14:00,11.2532,52.576,11.1424,77.923,0.941,0.94,0,
CRCC Upstream,9/19/2025 15:00,11.2423,54.322,11.1314,89.017,0.919,0.92,0,
CRCC Upstream,9/19/2025 16:00,11.2426,54.669,11.125,77.05,0.92,0.92,0,
CRCC Upstream,9/19/2025 17:00,11.241,54.842,11.1254,75.832,0.917,0.92,0,
CRCC Upstream,9/19/2025 18:00,11.2426,54.669,11.1302,81.266,0.92,0.92,0,
CRCC Upstream,9/19/2025 19:00,11.2438,53.973,11.1285,63.282,0.921,0.92,0,
CRCC Upstream,9/19/2025 20:00,11.2557,53.449,11.1425,52.05,0.948,0.95,0,
CRCC Upstream,9/19/2025 21:00,11.2604,52.925,11.1525,57.785,0.958,0.96,0,
CRCC Upstream,9/19/2025 22:00,11.2635,52.401,11.157,56.75,0.964,0.96,0,
CRCC Upstream,9/19/2025 23:00,11.2667,52.05,11.158,55.711,0.971,0.97,0,
CRCC Upstream,9/20/2025 0:00,11.2632,51.874,11.1518,52.401,0.963,0.96,0,
CRCC Upstream,9/20/2025 1:00,11.2629,51.523,11.1528,48.695,0.961,0.96,0,
CRCC Upstream,9/20/2025 2:00,11.2623,50.819,11.153,46.188,0.959,0.96,0,
CRCC Upstream,9/20/2025 3:00,11.2601,50.113,11.1527,42.915,0.953,0.95,0,
CRCC Upstream,9/20/2025 4:00,11.2629,49.228,11.1551,40.881,0.958,0.96,0,
CRCC Upstream,9/20/2025 5:00,11.2677,48.517,11.1644,37.87,0.968,0.97,0,
CRCC Upstream,9/20/2025 6:00,11.2722,47.624,11.1685,34.981,0.977,0.98,0,
CRCC Upstream,9/20/2025 7:00,11.2735,46.908,11.1765,32.617,0.979,0.98,0,
CRCC Upstream,9/20/2025 8:00,11.2835,46.369,11.1801,32.617,1.002,1.00,0,
CRCC Upstream,9/20/2025 9:00,11.2822,46.908,11.1779,57.958,0.999,1.00,0,
CRCC Upstream,9/20/2025 10:00,11.278,48.339,11.1698,56.923,0.992,0.99,0,
CRCC Upstream,9/20/2025 11:00,11.2778,50.643,11.1649,67.221,0.994,0.99,0,
