Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Side,2/22/2024 15:00,11.136,31.816,11.11,43.282,0.626,Ice,1,
Connectivity Side,2/22/2024 16:00,11.136,31.816,11.1084,43.282,0.63,Ice,1,
Connectivity Side,2/22/2024 17:00,11.1409,31.816,11.1171,35.564,0.621,Ice,1,
Connectivity Side,2/22/2024 18:00,11.1473,31.816,11.1245,32.418,0.619,Ice,1,
Connectivity Side,2/22/2024 19:00,11.1554,31.816,11.1353,29.379,0.613,Ice,1,
Connectivity Side,2/22/2024 20:00,11.162,31.816,11.1422,27.721,0.612,Ice,1,
Connectivity Side,2/22/2024 21:00,11.1699,31.816,11.1493,26.458,0.614,Ice,1,
Connectivity Side,2/22/2024 22:00,11.1733,31.816,11.1554,26.458,0.607,Ice,1,
Connectivity Side,2/22/2024 23:00,11.1781,31.816,11.1599,26.031,0.608,Ice,1,
Connectivity Side,2/23/2024 0:00,11.1765,31.816,11.1614,25.819,0.601,Ice,1,
Connectivity Side,2/23/2024 1:00,11.1797,31.816,11.1599,26.031,0.612,Ice,1,
Connectivity Side,2/23/2024 2:00,11.1781,31.816,11.1593,24.96,0.609,Ice,1,
Connectivity Side,2/23/2024 3:00,11.1749,31.816,11.1578,24.526,0.606,Ice,1,
Connectivity Side,2/23/2024 4:00,11.1733,31.816,11.1572,23.436,0.603,Ice,1,
Connectivity Side,2/23/2024 5:00,11.1733,31.816,11.1554,22.775,0.607,Ice,1,
Connectivity Side,2/23/2024 6:00,11.1733,31.816,11.157,22.995,0.604,Ice,1,
Connectivity Side,2/23/2024 7:00,11.1765,31.816,11.1585,22.552,0.608,Ice,1,
Connectivity Side,2/23/2024 8:00,11.1781,31.816,11.1615,22.552,0.604,Ice,1,
Connectivity Side,2/23/2024 9:00,11.191,31.816,11.1759,23.875,0.601,Ice,1,
Connectivity Side,2/23/2024 10:00,11.1862,31.816,11.1699,27.93,0.604,Ice,1,
Connectivity Side,2/23/2024 11:00,11.1959,31.816,11.1808,31.012,0.601,Ice,1,
Connectivity Side,2/23/2024 12:00,11.1975,31.816,11.1827,31.617,0.6,Ice,1,
Connectivity Side,2/23/2024 13:00,11.1991,31.816,11.1797,31.816,0.611,Ice,1,
Connectivity Side,2/23/2024 14:00,11.1878,31.816,11.1672,43.282,0.614,Ice,1,
Connectivity Side,2/23/2024 15:00,11.1812,31.816,11.1553,63.968,0.626,Ice,1,
Connectivity Side,2/23/2024 16:00,11.1797,31.816,11.1572,64.31,0.618,Ice,1,
Connectivity Side,2/23/2024 17:00,11.1781,31.816,11.1508,65.509,0.629,Ice,1,
Connectivity Side,2/23/2024 18:00,11.1765,31.816,11.1489,51.346,0.63,Ice,1,
Connectivity Side,2/23/2024 19:00,11.1749,31.816,11.1525,26.668,0.618,Ice,1,
Connectivity Side,2/23/2024 20:00,11.1797,31.816,11.1611,21.434,0.609,Ice,1,
Connectivity Side,2/23/2024 21:00,11.1926,31.816,11.1775,14.855,0.601,Ice,1,
Connectivity Side,2/23/2024 22:00,11.1942,31.816,11.1839,8.407,0.59,Ice,1,
Connectivity Side,2/23/2024 23:00,11.1942,31.816,11.1865,4.777,0.584,Ice,1,
Connectivity Side,2/24/2024 0:00,11.1926,31.816,11.1847,3.024,0.584,Ice,1,
Connectivity Side,2/24/2024 1:00,11.191,31.816,11.1878,-0.339,0.573,Ice,1,
Connectivity Side,2/24/2024 2:00,11.1828,31.816,11.1817,-2.591,0.569,Ice,1,
Connectivity Side,2/24/2024 3:00,11.1846,31.816,11.1847,-4.599,0.566,Ice,1,
Connectivity Side,2/24/2024 4:00,11.1846,31.816,11.1833,-5.285,0.569,Ice,1,
Connectivity Side,2/24/2024 5:00,11.1894,31.816,11.1881,-6.335,0.569,Ice,1,
Connectivity Side,2/24/2024 6:00,11.1942,31.816,11.1959,-7.766,0.562,Ice,1,
Connectivity Side,2/24/2024 7:00,11.1942,31.816,11.1973,-8.129,0.559,Ice,1,
Connectivity Side,2/24/2024 8:00,11.1975,31.816,11.2052,-8.496,0.548,Ice,1,
Connectivity Side,2/24/2024 9:00,11.1991,31.816,11.2016,-2.591,0.56,Ice,1,
Connectivity Side,2/24/2024 10:00,11.1959,31.816,11.1942,5.349,0.57,Ice,1,
Connectivity Side,2/24/2024 11:00,11.1878,31.816,11.1798,11.84,0.584,Ice,1,
Connectivity Side,2/24/2024 12:00,11.1765,31.816,11.1625,24.96,0.598,Ice,1,
Connectivity Side,2/24/2024 13:00,11.1602,31.816,11.1437,33.607,0.604,Ice,1,
Connectivity Side,2/24/2024 14:00,11.1457,31.816,11.1182,61.054,0.63,Ice,1,
Connectivity Side,2/24/2024 15:00,11.1409,31.816,11.1122,58.303,0.632,Ice,1,
Connectivity Side,2/24/2024 16:00,11.1344,31.816,11.1073,65.338,0.629,Ice,1,
Connectivity Side,2/24/2024 17:00,11.1296,31.816,11.1025,69.278,0.629,Ice,1,
Connectivity Side,2/24/2024 18:00,11.1264,31.816,11.0977,49.228,0.632,Ice,1,
Connectivity Side,2/24/2024 19:00,11.128,31.816,11.1086,24.744,0.611,Ice,1,
Connectivity Side,2/24/2024 20:00,11.1344,31.816,11.1189,14.362,0.602,Ice,1,
Connectivity Side,2/24/2024 21:00,11.1344,31.816,11.1225,9.484,0.594,Ice,1,
Connectivity Side,2/24/2024 22:00,11.1296,31.816,11.1296,4.487,0.566,Ice,1,
Connectivity Side,2/24/2024 23:00,11.1344,31.816,11.1325,1.519,0.57,Ice,1,
Connectivity Side,2/25/2024 0:00,11.1312,31.816,11.1309,-0.339,0.567,Ice,1,
Connectivity Side,2/25/2024 1:00,11.1312,31.816,11.134,-1.937,0.56,Ice,1,
Connectivity Side,2/25/2024 2:00,11.1264,31.816,11.1295,-3.921,0.559,Ice,1,
Connectivity Side,2/25/2024 3:00,11.1296,31.816,11.1311,-4.941,0.563,Ice,1,
Connectivity Side,2/25/2024 4:00,11.1296,31.816,11.1312,-6.335,0.562,Ice,1,
Connectivity Side,2/25/2024 5:00,11.1344,31.816,11.1344,-6.687,0.566,Ice,1,
Connectivity Side,2/25/2024 6:00,11.1393,31.816,11.1419,-6.687,0.56,Ice,1,
Connectivity Side,2/25/2024 7:00,11.1393,31.816,11.1406,-8.496,0.563,Ice,1,
Connectivity Side,2/25/2024 8:00,11.1425,31.816,11.1483,-7.766,0.553,Ice,1,
Connectivity Side,2/25/2024 9:00,11.1491,31.816,11.1524,-1.293,0.558,Ice,1,
Connectivity Side,2/25/2024 10:00,11.1538,31.816,11.1512,5.918,0.572,Ice,1,
Connectivity Side,2/25/2024 11:00,11.1473,31.816,11.1392,15.832,0.585,Ice,1,
Connectivity Side,2/25/2024 12:00,11.1377,31.816,11.1248,26.881,0.596,Ice,1,
Connectivity Side,2/25/2024 13:00,11.128,31.816,11.107,36.531,0.615,Ice,1,
Connectivity Side,2/25/2024 14:00,11.1134,31.816,11.0892,58.303,0.622,Ice,1,
Connectivity Side,2/25/2024 15:00,11.0973,31.816,11.068,70.137,0.634,Ice,1,
Connectivity Side,2/25/2024 16:00,11.0892,31.816,11.0601,67.392,0.633,Ice,1,
Connectivity Side,2/25/2024 17:00,11.0828,31.816,11.05,65.167,0.642,Ice,1,
Connectivity Side,2/25/2024 18:00,11.0796,31.816,11.0474,49.937,0.64,Ice,1,
Connectivity Side,2/25/2024 19:00,11.0778,31.816,11.0477,40.134,0.636,Ice,1,
Connectivity Side,2/25/2024 20:00,11.0796,31.816,11.0485,39.196,0.638,Ice,1,
Connectivity Side,2/25/2024 21:00,11.0812,31.816,11.0568,37.679,0.622,Ice,1,
Connectivity Side,2/25/2024 22:00,11.0828,31.816,11.0543,36.145,0.632,Ice,1,
Connectivity Side,2/25/2024 23:00,11.0796,31.816,11.0522,32.418,0.629,Ice,1,
Connectivity Side,2/26/2024 0:00,11.0731,31.816,11.0512,33.213,0.617,Ice,1,
Connectivity Side,2/26/2024 1:00,11.0699,31.816,11.0424,31.617,0.629,Ice,1,
Connectivity Side,2/26/2024 2:00,11.057,31.816,11.0332,24.96,0.621,Ice,1,
Connectivity Side,2/26/2024 3:00,11.0472,31.816,11.0258,21.884,0.616,Ice,1,
Connectivity Side,2/26/2024 4:00,11.0375,31.816,11.0168,22.33,0.614,Ice,1,
Connectivity Side,2/26/2024 5:00,11.0246,31.816,11.0031,22.995,0.616,Ice,1,
Connectivity Side,2/26/2024 6:00,11.0197,31.816,10.9991,24.31,0.614,Ice,1,
Connectivity Side,2/26/2024 7:00,11.0214,31.816,10.9973,30.607,0.622,Ice,1,
Connectivity Side,2/26/2024 8:00,11.0181,31.816,10.9912,33.607,0.628,Ice,1,
Connectivity Side,2/26/2024 9:00,11.0214,31.816,10.9939,38.061,0.63,Ice,1,
Connectivity Side,2/26/2024 10:00,11.0181,31.816,10.9933,41.81,0.623,Ice,1,
Connectivity Side,2/26/2024 11:00,11.0149,31.816,10.987,45.828,0.63,Ice,1,
Connectivity Side,2/26/2024 12:00,11.0068,31.816,10.9782,46.369,0.632,Ice,1,
Connectivity Side,2/26/2024 13:00,10.9988,31.816,10.9717,47.802,0.629,Ice,1,
Connectivity Side,2/26/2024 14:00,10.9825,31.816,10.9517,53.274,0.637,Ice,1,
Connectivity Side,2/26/2024 15:00,10.968,31.816,10.9379,58.476,0.636,Ice,1,
Connectivity Side,2/26/2024 16:00,10.9599,31.816,10.9287,53.623,0.638,Ice,1,
Connectivity Side,2/26/2024 17:00,10.9503,31.816,10.9215,46.728,0.633,Ice,1,
Connectivity Side,2/26/2024 18:00,10.9503,31.816,10.9189,45.466,0.639,Ice,1,
Connectivity Side,2/26/2024 19:00,10.9503,31.816,10.9202,40.696,0.636,Ice,1,
Connectivity Side,2/26/2024 20:00,10.947,31.816,10.9197,37.679,0.629,Ice,1,
Connectivity Side,2/26/2024 21:00,10.9438,31.816,10.9147,36.914,0.633,Ice,1,
Connectivity Side,2/26/2024 22:00,10.9357,31.816,10.9105,34.981,0.624,Ice,1,
Connectivity Side,2/26/2024 23:00,10.9341,31.816,10.9068,36.723,0.629,Ice,1,
Connectivity Side,2/27/2024 0:00,10.9212,31.816,10.8926,36.145,0.632,Ice,1,
Connectivity Side,2/27/2024 1:00,10.9083,31.816,10.8838,34.198,0.623,Ice,1,
Connectivity Side,2/27/2024 2:00,10.8986,31.816,10.8703,34.981,0.631,Ice,1,
Connectivity Side,2/27/2024 3:00,10.8906,31.816,10.863,35.564,0.63,Ice,1,
Connectivity Side,2/27/2024 4:00,10.8809,31.816,10.8478,35.951,0.642,Ice,1,
Connectivity Side,2/27/2024 5:00,10.8696,31.816,10.8429,35.37,0.628,Ice,1,
Connectivity Side,2/27/2024 6:00,10.8646,31.816,10.8356,33.411,0.633,Ice,1,
Connectivity Side,2/27/2024 7:00,10.8775,31.816,10.8497,31.012,0.63,Ice,1,
Connectivity Side,2/27/2024 8:00,10.9002,31.816,10.878,25.39,0.617,Ice,1,
Connectivity Side,2/27/2024 9:00,10.9228,31.816,10.9032,23.216,0.611,Ice,1,
Connectivity Side,2/27/2024 10:00,10.9325,31.816,10.908,23.655,0.623,Ice,1,
Connectivity Side,2/27/2024 11:00,10.9454,31.816,10.9228,22.107,0.618,Ice,1,
Connectivity Side,2/27/2024 12:00,10.9583,31.816,10.9364,21.434,0.617,Ice,1,
Connectivity Side,2/27/2024 13:00,10.9567,31.816,10.934,26.881,0.619,Ice,1,
Connectivity Side,2/27/2024 14:00,10.9486,31.816,10.9255,28.555,0.619,Ice,1,
Connectivity Side,2/27/2024 15:00,10.9617,31.816,10.9377,20.757,0.621,Ice,1,
Connectivity Side,2/27/2024 16:00,10.9696,31.816,10.9415,22.552,0.631,Ice,1,
Connectivity Side,2/27/2024 17:00,10.981,31.816,10.9585,18.451,0.618,Ice,1,
Connectivity Side,2/27/2024 18:00,10.9939,31.816,10.9702,16.317,0.621,Ice,1,
Connectivity Side,2/27/2024 19:00,11.0101,31.816,10.9912,14.362,0.61,Ice,1,
Connectivity Side,2/27/2024 20:00,11.0343,31.816,11.0169,12.351,0.606,Ice,1,
Connectivity Side,2/27/2024 21:00,11.044,31.816,11.0291,11.581,0.601,Ice,1,
Connectivity Side,2/27/2024 22:00,11.0552,31.816,11.0427,10.803,0.595,Ice,1,
Connectivity Side,2/27/2024 23:00,11.0649,31.816,11.0503,10.015,0.6,Ice,1,
Connectivity Side,2/28/2024 0:00,11.086,31.816,11.0717,9.484,0.599,Ice,1,
Connectivity Side,2/28/2024 1:00,11.0941,31.816,11.0826,10.015,0.592,Ice,1,
Connectivity Side,2/28/2024 2:00,11.1167,31.816,11.1008,8.407,0.603,Ice,1,
Connectivity Side,2/28/2024 3:00,11.1231,31.816,11.1102,9.484,0.596,Ice,1,
Connectivity Side,2/28/2024 4:00,11.1231,31.816,11.1118,10.015,0.592,Ice,1,
Connectivity Side,2/28/2024 5:00,11.136,31.816,11.1253,7.313,0.591,Ice,1,
Connectivity Side,2/28/2024 6:00,11.136,31.816,11.128,5.063,0.584,Ice,1,
Connectivity Side,2/28/2024 7:00,11.1473,31.816,11.1401,-0.026,0.583,Ice,1,
Connectivity Side,2/28/2024 8:00,11.157,31.816,11.1588,-4.599,0.562,Ice,1,
Connectivity Side,2/28/2024 9:00,11.1683,31.816,11.1633,2.426,0.578,Ice,1,
Connectivity Side,2/28/2024 10:00,11.1765,31.816,11.1686,9.484,0.584,Ice,1,
Connectivity Side,2/28/2024 11:00,11.1765,31.816,11.1653,15.346,0.592,Ice,1,
Connectivity Side,2/28/2024 12:00,11.1715,31.816,11.1582,22.107,0.597,Ice,1,
Connectivity Side,2/28/2024 13:00,11.1683,31.816,11.1454,33.805,0.619,Ice,1,
Connectivity Side,2/28/2024 14:00,11.157,31.816,11.1305,59.508,0.627,Ice,1,
Connectivity Side,2/28/2024 15:00,11.1538,31.816,11.1266,63.111,0.629,Ice,1,
Connectivity Side,2/28/2024 16:00,11.1506,31.816,11.1189,55.537,0.639,Ice,1,
Connectivity Side,2/28/2024 17:00,11.1473,31.816,11.1163,66.366,0.638,Ice,1,
Connectivity Side,2/28/2024 18:00,11.1425,31.816,11.1148,41.439,0.63,Ice,1,
Connectivity Side,2/28/2024 19:00,11.1425,31.816,11.1256,16.317,0.605,Ice,1,
Connectivity Side,2/28/2024 20:00,11.1441,31.816,11.1315,8.136,0.595,Ice,1,
Connectivity Side,2/28/2024 21:00,11.1457,31.816,11.1388,4.197,0.582,Ice,1,
Connectivity Side,2/28/2024 22:00,11.1538,31.816,11.1493,1.519,0.576,Ice,1,
Connectivity Side,2/28/2024 23:00,11.1554,31.816,11.1524,-0.339,0.573,Ice,1,
Connectivity Side,2/29/2024 0:00,11.1586,31.816,11.154,-2.591,0.577,Ice,1,
Connectivity Side,2/29/2024 1:00,11.1602,31.816,11.1586,-4.259,0.57,Ice,1,
Connectivity Side,2/29/2024 2:00,11.1586,31.816,11.1572,-3.921,0.569,Ice,1,
Connectivity Side,2/29/2024 3:00,11.1522,31.816,11.1527,-5.633,0.565,Ice,1,
Connectivity Side,2/29/2024 4:00,11.1457,31.816,11.1435,-5.982,0.571,Ice,1,
Connectivity Side,2/29/2024 5:00,11.1506,31.816,11.1482,-7.044,0.572,Ice,1,
Connectivity Side,2/29/2024 6:00,11.1491,31.816,11.1483,-8.496,0.568,Ice,1,
Connectivity Side,2/29/2024 7:00,11.1473,31.816,11.1486,-9.992,0.563,Ice,1,
Connectivity Side,2/29/2024 8:00,11.1441,31.816,11.1501,-9.24,0.552,Ice,1,
Connectivity Side,2/29/2024 9:00,11.1441,31.816,11.1447,-1.937,0.565,Ice,1,
Connectivity Side,2/29/2024 10:00,11.1425,31.816,11.1388,4.777,0.575,Ice,1,
Connectivity Side,2/29/2024 11:00,11.1377,31.816,11.125,14.362,0.596,Ice,1,
Connectivity Side,2/29/2024 12:00,11.1296,31.816,11.1157,23.436,0.598,Ice,1,
Connectivity Side,2/29/2024 13:00,11.1215,31.816,11.1018,30.198,0.612,Ice,1,
Connectivity Side,2/29/2024 14:00,11.1086,31.816,11.08,55.364,0.632,Ice,1,
Connectivity Side,2/29/2024 15:00,11.0957,31.816,11.063,61.569,0.641,Ice,1,
Connectivity Side,2/29/2024 16:00,11.0892,31.816,11.0546,67.906,0.646,Ice,1,
Connectivity Side,2/29/2024 17:00,11.0828,31.816,11.0484,66.537,0.645,Ice,1,
Connectivity Side,2/29/2024 18:00,11.0762,31.816,11.0458,53.274,0.636,Ice,1,
Connectivity Side,2/29/2024 19:00,11.0796,31.816,11.0523,22.775,0.629,Ice,1,
Connectivity Side,2/29/2024 20:00,11.0796,31.816,11.0574,14.113,0.617,Ice,1,
Connectivity Side,2/29/2024 21:00,11.0731,31.816,11.0565,9.75,0.604,Ice,1,
Connectivity Side,2/29/2024 22:00,11.0762,31.816,11.0623,7.864,0.598,Ice,1,
Connectivity Side,2/29/2024 23:00,11.0844,31.816,11.0697,5.063,0.6,Ice,1,
Connectivity Side,3/1/2024 0:00,11.0812,31.816,11.0697,5.063,0.592,Ice,1,
Connectivity Side,3/1/2024 1:00,11.086,31.816,11.0742,3.614,0.593,Ice,1,
Connectivity Side,3/1/2024 2:00,11.0925,31.816,11.0803,1.823,0.594,Ice,1,
Connectivity Side,3/1/2024 3:00,11.0909,31.816,11.0803,-0.972,0.59,Ice,1,
Connectivity Side,3/1/2024 4:00,11.0812,31.816,11.0726,-2.263,0.586,Ice,1,
Connectivity Side,3/1/2024 5:00,11.0812,31.816,11.0758,-3.921,0.578,Ice,1,
Connectivity Side,3/1/2024 6:00,11.086,31.816,11.0804,-4.259,0.579,Ice,1,
Connectivity Side,3/1/2024 7:00,11.0892,31.816,11.0819,-4.259,0.583,Ice,1,
Connectivity Side,3/1/2024 8:00,11.0925,31.816,11.0849,-4.259,0.583,Ice,1,
Connectivity Side,3/1/2024 9:00,11.0941,31.816,11.0849,3.024,0.587,Ice,1,
Connectivity Side,3/1/2024 10:00,11.0909,31.816,11.0783,11.84,0.595,Ice,1,
Connectivity Side,3/1/2024 11:00,11.086,31.816,11.07,20.529,0.603,Ice,1,
Connectivity Side,3/1/2024 12:00,11.0796,31.816,11.0555,32.815,0.622,Ice,1,
Connectivity Side,3/1/2024 13:00,11.0683,31.816,11.0438,41.067,0.623,Ice,1,
Connectivity Side,3/1/2024 14:00,11.0665,31.816,11.0327,47.088,0.644,Ice,1,
Connectivity Side,3/1/2024 15:00,11.0633,31.816,11.0303,49.759,0.642,Ice,1,
Connectivity Side,3/1/2024 16:00,11.057,31.816,11.0261,50.113,0.637,Ice,1,
Connectivity Side,3/1/2024 17:00,11.052,31.816,11.0226,55.017,0.634,Ice,1,
Connectivity Side,3/1/2024 18:00,11.0536,31.816,11.0259,49.937,0.63,Ice,1,
Connectivity Side,3/1/2024 19:00,11.057,31.816,11.0265,38.44,0.636,Ice,1,
Connectivity Side,3/1/2024 20:00,11.0601,31.816,11.0355,29.79,0.623,Ice,1,
Connectivity Side,3/1/2024 21:00,11.0585,31.816,11.0387,23.436,0.612,Ice,1,
Connectivity Side,3/1/2024 22:00,11.0649,31.816,11.043,17.983,0.617,Ice,1,
Connectivity Side,3/1/2024 23:00,11.0617,31.816,11.0419,13.615,0.612,Ice,1,
Connectivity Side,3/2/2024 0:00,11.0601,31.816,11.0426,9.75,0.607,Ice,1,
Connectivity Side,3/2/2024 1:00,11.0536,31.816,11.0378,8.407,0.603,Ice,1,
Connectivity Side,3/2/2024 2:00,11.0488,31.816,11.0346,7.313,0.599,Ice,1,
Connectivity Side,3/2/2024 3:00,11.0423,31.816,11.0313,4.777,0.591,Ice,1,
Connectivity Side,3/2/2024 4:00,11.0359,31.816,11.0266,3.614,0.587,Ice,1,
Connectivity Side,3/2/2024 5:00,11.0278,31.816,11.0174,1.519,0.59,Ice,1,
Connectivity Side,3/2/2024 6:00,11.0246,31.816,11.0158,0.597,0.586,Ice,1,
Connectivity Side,3/2/2024 7:00,11.0149,31.816,11.0111,-1.293,0.575,Ice,1,
Connectivity Side,3/2/2024 8:00,11.0101,31.816,11.0066,-0.656,0.574,Ice,1,
Connectivity Side,3/2/2024 9:00,11.0068,31.816,10.9857,25.605,0.615,Ice,1,
Connectivity Side,3/2/2024 10:00,11.0004,31.816,10.9752,42.179,0.624,Ice,1,
Connectivity Side,3/2/2024 11:00,10.9955,31.816,10.9643,46.188,0.638,Ice,1,
Connectivity Side,3/2/2024 12:00,10.9859,31.816,10.9548,46.008,0.638,Ice,1,
Connectivity Side,3/2/2024 13:00,10.9728,31.816,10.943,48.517,0.635,Ice,1,
Connectivity Side,3/2/2024 14:00,10.9535,31.816,10.919,61.227,0.646,Ice,1,
Connectivity Side,3/2/2024 15:00,10.9406,31.816,10.9026,57.096,0.654,Ice,1,
Connectivity Side,3/2/2024 16:00,10.926,31.816,10.8949,61.741,0.638,Ice,1,
Connectivity Side,3/2/2024 17:00,10.9196,31.816,10.8842,58.82,0.648,Ice,1,
Connectivity Side,3/2/2024 18:00,10.9099,31.816,10.8757,54.669,0.645,Ice,1,
Connectivity Side,3/2/2024 19:00,10.8986,31.816,10.8674,42.363,0.638,Ice,1,
Connectivity Side,3/2/2024 20:00,10.8954,31.816,10.862,41.254,0.643,Ice,1,
Connectivity Side,3/2/2024 21:00,10.9002,31.816,10.8677,38.25,0.641,Ice,1,
Connectivity Side,3/2/2024 22:00,10.9018,31.816,10.8706,32.617,0.638,Ice,1,
Connectivity Side,3/2/2024 23:00,10.8938,31.816,10.8654,31.415,0.632,Ice,1,
Connectivity Side,3/3/2024 0:00,10.8906,31.816,10.859,31.012,0.639,Ice,1,
Connectivity Side,3/3/2024 1:00,10.8825,31.816,10.8536,29.586,0.633,Ice,1,
Connectivity Side,3/3/2024 2:00,10.918,31.816,10.8938,22.552,0.622,Ice,1,
Connectivity Side,3/3/2024 3:00,10.9519,31.816,10.9286,20.984,0.62,Ice,1,
Connectivity Side,3/3/2024 4:00,10.9664,31.816,10.9416,18.685,0.623,Ice,1,
Connectivity Side,3/3/2024 5:00,10.9728,31.816,10.9505,17.272,0.618,Ice,1,
Connectivity Side,3/3/2024 6:00,10.9664,31.816,10.944,15.589,0.618,Ice,1,
Connectivity Side,3/3/2024 7:00,10.9617,31.816,10.9408,15.346,0.614,Ice,1,
Connectivity Side,3/3/2024 8:00,10.9519,31.816,10.9347,15.346,0.606,Ice,1,
Connectivity Side,3/3/2024 9:00,10.9551,31.816,10.9325,18.685,0.618,Ice,1,
Connectivity Side,3/3/2024 10:00,10.9551,31.816,10.9306,26.245,0.623,Ice,1,
Connectivity Side,3/3/2024 11:00,10.9617,31.816,10.9374,31.012,0.622,Ice,1,
Connectivity Side,3/3/2024 12:00,10.9617,31.816,10.9337,32.617,0.631,Ice,1,
Connectivity Side,3/3/2024 13:00,10.9567,31.816,10.9277,40.509,0.633,Ice,1,
Connectivity Side,3/3/2024 14:00,10.9406,31.816,10.9134,46.188,0.629,Ice,1,
Connectivity Side,3/3/2024 15:00,10.9422,31.816,10.9145,41.439,0.63,Ice,1,
Connectivity Side,3/3/2024 16:00,10.9422,31.816,10.9081,38.818,0.645,Ice,1,
Connectivity Side,3/3/2024 17:00,10.9406,31.816,10.9094,43.099,0.638,Ice,1,
Connectivity Side,3/3/2024 18:00,10.9422,31.816,10.9139,38.25,0.631,Ice,1,
Connectivity Side,3/3/2024 19:00,10.9503,31.816,10.9254,28.346,0.624,Ice,1,
Connectivity Side,3/3/2024 20:00,10.9728,31.816,10.9466,23.875,0.627,Ice,1,
Connectivity Side,3/3/2024 21:00,10.981,31.816,10.9579,20.984,0.619,Ice,1,
Connectivity Side,3/3/2024 22:00,10.9891,31.816,10.9669,20.302,0.617,Ice,1,
Connectivity Side,3/3/2024 23:00,10.9923,31.816,10.9698,19.843,0.618,Ice,1,
Connectivity Side,3/4/2024 0:00,10.9972,31.816,10.9743,19.382,0.619,Ice,1,
Connectivity Side,3/4/2024 1:00,11.0052,31.816,10.9833,18.685,0.617,Ice,1,
Connectivity Side,3/4/2024 2:00,11.0084,31.816,10.9889,17.272,0.611,Ice,1,
Connectivity Side,3/4/2024 3:00,11.0149,31.816,10.9965,16.556,0.609,Ice,1,
Connectivity Side,3/4/2024 4:00,11.0165,31.816,10.9933,16.075,0.62,Ice,1,
Connectivity Side,3/4/2024 5:00,11.023,31.816,11.0007,15.102,0.618,Ice,1,
Connectivity Side,3/4/2024 6:00,11.0246,31.816,11.0021,14.608,0.618,Ice,1,
Connectivity Side,3/4/2024 7:00,11.0278,31.816,11.0097,14.362,0.608,Ice,1,
Connectivity Side,3/4/2024 8:00,11.0359,31.816,11.0174,14.362,0.609,Ice,1,
Connectivity Side,3/4/2024 9:00,11.0375,31.816,11.0163,21.209,0.615,Ice,1,
Connectivity Side,3/4/2024 10:00,11.0327,31.816,11.0126,30.403,0.613,Ice,1,
Connectivity Side,3/4/2024 11:00,11.0327,31.816,11.0073,39.76,0.625,Ice,1,
Connectivity Side,3/4/2024 12:00,11.031,31.816,11.0026,46.008,0.632,Ice,1,
Connectivity Side,3/4/2024 13:00,11.0214,31.816,10.9926,48.871,0.633,Ice,1,
Connectivity Side,3/4/2024 14:00,11.023,31.816,10.9934,47.982,0.634,Ice,1,
Connectivity Side,3/4/2024 15:00,11.0214,31.816,10.9923,42.363,0.633,Ice,1,
Connectivity Side,3/4/2024 16:00,11.0165,31.816,10.9889,61.569,0.63,Ice,1,
Connectivity Side,3/4/2024 17:00,11.0181,31.816,10.9875,58.647,0.637,Ice,1,
Connectivity Side,3/4/2024 18:00,11.0246,31.816,10.9957,38.44,0.633,Ice,1,
Connectivity Side,3/4/2024 19:00,11.0294,31.816,11.001,28.555,0.632,Ice,1,
Connectivity Side,3/4/2024 20:00,11.0327,31.816,11.0063,26.881,0.627,Ice,1,
Connectivity Side,3/4/2024 21:00,11.0391,31.816,11.0153,26.245,0.621,Ice,1,
Connectivity Side,3/4/2024 22:00,11.0456,31.816,11.0239,24.96,0.616,Ice,1,
Connectivity Side,3/4/2024 23:00,11.0617,31.816,11.0358,23.875,0.626,Ice,1,
Connectivity Side,3/5/2024 0:00,11.0699,31.816,11.0461,22.552,0.621,Ice,1,
Connectivity Side,3/5/2024 1:00,11.0762,31.816,11.0535,21.659,0.619,Ice,1,
Connectivity Side,3/5/2024 2:00,11.0812,31.816,11.0561,20.529,0.624,Ice,1,
Connectivity Side,3/5/2024 3:00,11.0812,31.816,11.0541,19.152,0.629,Ice,1,
Connectivity Side,3/5/2024 4:00,11.0746,31.816,11.0541,18.919,0.614,Ice,1,
Connectivity Side,3/5/2024 5:00,11.0844,31.816,11.0604,19.612,0.621,Ice,1,
Connectivity Side,3/5/2024 6:00,11.0909,31.816,11.0665,19.382,0.622,Ice,1,
Connectivity Side,3/5/2024 7:00,11.0892,31.816,11.0664,18.919,0.619,Ice,1,
Connectivity Side,3/5/2024 8:00,11.0925,31.816,11.0728,19.843,0.612,Ice,1,
Connectivity Side,3/5/2024 9:00,11.0973,31.816,11.0719,25.39,0.625,Ice,1,
Connectivity Side,3/5/2024 10:00,11.0957,31.816,11.0677,37.679,0.631,Ice,1,
Connectivity Side,3/5/2024 11:00,11.0909,31.816,11.0619,46.908,0.633,Ice,1,
Connectivity Side,3/5/2024 12:00,11.0828,31.816,11.0532,51.172,0.634,Ice,1,
Connectivity Side,3/5/2024 13:00,11.0746,31.816,11.0442,53.274,0.636,Ice,1,
Connectivity Side,3/5/2024 14:00,11.0683,31.816,11.0348,53.1,0.643,Ice,1,
Connectivity Side,3/5/2024 15:00,11.0601,31.816,11.0255,53.1,0.646,Ice,1,
Connectivity Side,3/5/2024 16:00,11.0552,31.816,11.0201,57.268,0.647,Ice,1,
