Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Downstream,2/22/2024 12:00,11.6419,31.816,11.1235,35.758,1.648,Ice,1,
Connectivity Downstream,2/22/2024 13:00,11.6419,31.816,11.1213,39.573,1.653,Ice,1,
Connectivity Downstream,2/22/2024 14:00,11.6368,31.816,11.1126,46.728,1.662,Ice,1,
Connectivity Downstream,2/22/2024 15:00,11.627,31.816,11.11,43.282,1.645,Ice,1,
Connectivity Downstream,2/22/2024 16:00,11.6419,31.816,11.1084,43.282,1.683,Ice,1,
Connectivity Downstream,2/22/2024 17:00,11.6136,31.816,11.1171,35.564,1.598,Ice,1,
Connectivity Downstream,2/22/2024 18:00,11.6152,31.816,11.1245,32.418,1.584,Ice,1,
Connectivity Downstream,2/22/2024 19:00,11.6185,31.816,11.1353,29.379,1.567,Ice,1,
Connectivity Downstream,2/22/2024 20:00,11.6103,31.816,11.1422,27.721,1.532,Ice,1,
Connectivity Downstream,2/22/2024 21:00,11.6219,31.816,11.1493,26.458,1.542,Ice,1,
Connectivity Downstream,2/22/2024 22:00,11.6219,31.816,11.1554,26.458,1.528,Ice,1,
Connectivity Downstream,2/22/2024 23:00,11.6069,31.816,11.1599,26.031,1.484,Ice,1,
Connectivity Downstream,2/23/2024 0:00,11.6368,31.816,11.1614,25.819,1.549,Ice,1,
Connectivity Downstream,2/23/2024 1:00,11.6486,31.816,11.1599,26.031,1.58,Ice,1,
Connectivity Downstream,2/23/2024 2:00,11.6435,31.816,11.1593,24.96,1.569,Ice,1,
Connectivity Downstream,2/23/2024 3:00,11.6352,31.816,11.1578,24.526,1.554,Ice,1,
Connectivity Downstream,2/23/2024 4:00,11.6219,31.816,11.1572,23.436,1.524,Ice,1,
Connectivity Downstream,2/23/2024 5:00,11.6203,31.816,11.1554,22.775,1.525,Ice,1,
Connectivity Downstream,2/23/2024 6:00,11.6252,31.816,11.157,22.995,1.532,Ice,1,
Connectivity Downstream,2/23/2024 7:00,11.6319,31.816,11.1585,22.552,1.544,Ice,1,
Connectivity Downstream,2/23/2024 8:00,11.6368,31.816,11.1615,22.552,1.549,Ice,1,
Connectivity Downstream,2/23/2024 9:00,11.6468,31.816,11.1759,23.875,1.539,Ice,1,
Connectivity Downstream,2/23/2024 10:00,11.6119,31.816,11.1699,27.93,1.472,Ice,1,
Connectivity Downstream,2/23/2024 11:00,11.6335,31.816,11.1808,31.012,1.497,Ice,1,
Connectivity Downstream,2/23/2024 12:00,11.6568,31.816,11.1827,31.617,1.546,Ice,1,
Connectivity Downstream,2/23/2024 13:00,11.6767,31.816,11.1797,31.816,1.599,Ice,1,
Connectivity Downstream,2/23/2024 14:00,11.6618,31.816,11.1672,43.282,1.593,Ice,1,
Connectivity Downstream,2/23/2024 15:00,11.6751,31.816,11.1553,63.968,1.652,Ice,1,
Connectivity Downstream,2/23/2024 16:00,11.6401,31.816,11.1572,64.31,1.567,Ice,1,
Connectivity Downstream,2/23/2024 17:00,11.6452,31.816,11.1508,65.509,1.593,Ice,1,
Connectivity Downstream,2/23/2024 18:00,11.6486,31.816,11.1489,51.346,1.605,Ice,1,
Connectivity Downstream,2/23/2024 19:00,11.6486,31.816,11.1525,26.668,1.597,Ice,1,
Connectivity Downstream,2/23/2024 20:00,11.6386,31.816,11.1611,21.434,1.554,Ice,1,
Connectivity Downstream,2/23/2024 21:00,11.6419,31.816,11.1775,14.855,1.524,Ice,1,
Connectivity Downstream,2/23/2024 22:00,11.6386,31.816,11.1839,8.407,1.501,Ice,1,
Connectivity Downstream,2/23/2024 23:00,11.6303,31.816,11.1865,4.777,1.476,Ice,1,
Connectivity Downstream,2/24/2024 0:00,11.6219,31.816,11.1847,3.024,1.461,Ice,1,
Connectivity Downstream,2/24/2024 1:00,11.6252,31.816,11.1878,-0.339,1.461,Ice,1,
Connectivity Downstream,2/24/2024 2:00,11.6103,31.816,11.1817,-2.591,1.441,Ice,1,
Connectivity Downstream,2/24/2024 3:00,11.6169,31.816,11.1847,-4.599,1.449,Ice,1,
Connectivity Downstream,2/24/2024 4:00,11.6285,31.816,11.1833,-5.285,1.48,Ice,1,
Connectivity Downstream,2/24/2024 5:00,11.6419,31.816,11.1881,-6.335,1.499,Ice,1,
Connectivity Downstream,2/24/2024 6:00,11.6486,31.816,11.1959,-7.766,1.497,Ice,1,
Connectivity Downstream,2/24/2024 7:00,11.6319,31.816,11.1973,-8.129,1.455,Ice,1,
Connectivity Downstream,2/24/2024 8:00,11.6219,31.816,11.2052,-8.496,1.414,Ice,1,
Connectivity Downstream,2/24/2024 9:00,11.6087,31.816,11.2016,-2.591,1.392,Ice,1,
Connectivity Downstream,2/24/2024 10:00,11.6036,31.816,11.1942,5.349,1.397,Ice,1,
Connectivity Downstream,2/24/2024 11:00,11.6236,31.816,11.1798,11.84,1.476,Ice,1,
Connectivity Downstream,2/24/2024 12:00,11.602,31.816,11.1625,24.96,1.466,Ice,1,
Connectivity Downstream,2/24/2024 13:00,11.6651,31.816,11.1437,33.607,1.655,Ice,1,
Connectivity Downstream,2/24/2024 14:00,11.7898,31.816,11.1182,61.054,2.002,Ice,1,
Connectivity Downstream,2/24/2024 15:00,11.8712,31.816,11.1122,58.303,2.203,Ice,1,
Connectivity Downstream,2/24/2024 16:00,11.7948,31.816,11.1073,65.338,2.038,Ice,1,
Connectivity Downstream,2/24/2024 17:00,11.7132,31.816,11.1025,69.278,1.861,Ice,1,
Connectivity Downstream,2/24/2024 18:00,11.6152,31.816,11.0977,49.228,1.646,Ice,1,
Connectivity Downstream,2/24/2024 19:00,11.5704,31.816,11.1086,24.744,1.518,Ice,1,
Connectivity Downstream,2/24/2024 20:00,11.5688,31.816,11.1189,14.362,1.49,Ice,1,
Connectivity Downstream,2/24/2024 21:00,11.5604,31.816,11.1225,9.484,1.462,Ice,1,
Connectivity Downstream,2/24/2024 22:00,11.5505,31.816,11.1296,4.487,1.423,Ice,1,
Connectivity Downstream,2/24/2024 23:00,11.572,31.816,11.1325,1.519,1.466,Ice,1,
Connectivity Downstream,2/25/2024 0:00,11.567,31.816,11.1309,-0.339,1.458,Ice,1,
Connectivity Downstream,2/25/2024 1:00,11.5753,31.816,11.134,-1.937,1.471,Ice,1,
Connectivity Downstream,2/25/2024 2:00,11.582,31.816,11.1295,-3.921,1.496,Ice,1,
Connectivity Downstream,2/25/2024 3:00,11.5787,31.816,11.1311,-4.941,1.485,Ice,1,
Connectivity Downstream,2/25/2024 4:00,11.5771,31.816,11.1312,-6.335,1.481,Ice,1,
Connectivity Downstream,2/25/2024 5:00,11.5771,31.816,11.1344,-6.687,1.474,Ice,1,
Connectivity Downstream,2/25/2024 6:00,11.5787,31.816,11.1419,-6.687,1.46,Ice,1,
Connectivity Downstream,2/25/2024 7:00,11.5688,31.816,11.1406,-8.496,1.44,Ice,1,
Connectivity Downstream,2/25/2024 8:00,11.567,31.816,11.1483,-7.766,1.418,Ice,1,
Connectivity Downstream,2/25/2024 9:00,11.5637,31.816,11.1524,-1.293,1.401,Ice,1,
Connectivity Downstream,2/25/2024 10:00,11.567,31.816,11.1512,5.918,1.412,Ice,1,
Connectivity Downstream,2/25/2024 11:00,11.6169,31.816,11.1392,15.832,1.554,Ice,1,
Connectivity Downstream,2/25/2024 12:00,11.6851,31.816,11.1248,26.881,1.745,Ice,1,
Connectivity Downstream,2/25/2024 13:00,11.803,31.816,11.107,36.531,2.058,Ice,1,
Connectivity Downstream,2/25/2024 14:00,11.8845,31.816,11.0892,58.303,2.287,Ice,1,
Connectivity Downstream,2/25/2024 15:00,11.9311,31.816,11.068,70.137,2.444,Ice,1,
Connectivity Downstream,2/25/2024 16:00,11.8763,31.816,11.0601,67.392,2.335,Ice,1,
Connectivity Downstream,2/25/2024 17:00,11.7698,31.816,11.05,65.167,2.113,Ice,1,
Connectivity Downstream,2/25/2024 18:00,11.6702,31.816,11.0474,49.937,1.889,Ice,1,
Connectivity Downstream,2/25/2024 19:00,11.627,31.816,11.0477,40.134,1.789,Ice,1,
Connectivity Downstream,2/25/2024 20:00,11.5804,31.816,11.0485,39.196,1.679,Ice,1,
Connectivity Downstream,2/25/2024 21:00,11.5704,31.816,11.0568,37.679,1.637,Ice,1,
Connectivity Downstream,2/25/2024 22:00,11.5621,31.816,11.0543,36.145,1.624,Ice,1,
Connectivity Downstream,2/25/2024 23:00,11.5537,31.816,11.0522,32.418,1.609,Ice,1,
Connectivity Downstream,2/26/2024 0:00,11.5472,31.816,11.0512,33.213,1.597,Ice,1,
Connectivity Downstream,2/26/2024 1:00,11.5338,31.816,11.0424,31.617,1.586,Ice,1,
Connectivity Downstream,2/26/2024 2:00,11.5256,31.816,11.0332,24.96,1.588,Ice,1,
Connectivity Downstream,2/26/2024 3:00,11.5189,31.816,11.0258,21.884,1.59,Ice,1,
Connectivity Downstream,2/26/2024 4:00,11.5156,31.816,11.0168,22.33,1.603,Ice,1,
Connectivity Downstream,2/26/2024 5:00,11.5089,31.816,11.0031,22.995,1.619,Ice,1,
Connectivity Downstream,2/26/2024 6:00,11.5106,31.816,10.9991,24.31,1.632,Ice,1,
Connectivity Downstream,2/26/2024 7:00,11.5156,31.816,10.9973,30.607,1.648,Ice,1,
Connectivity Downstream,2/26/2024 8:00,11.5189,31.816,10.9912,33.607,1.67,Ice,1,
Connectivity Downstream,2/26/2024 9:00,11.5256,31.816,10.9939,38.061,1.679,Ice,1,
Connectivity Downstream,2/26/2024 10:00,11.5354,31.816,10.9933,41.81,1.703,Ice,1,
Connectivity Downstream,2/26/2024 11:00,11.5737,31.816,10.987,45.828,1.806,Ice,1,
Connectivity Downstream,2/26/2024 12:00,11.5953,31.816,10.9782,46.369,1.876,Ice,1,
Connectivity Downstream,2/26/2024 13:00,11.592,31.816,10.9717,47.802,1.883,Ice,1,
Connectivity Downstream,2/26/2024 14:00,11.5837,31.816,10.9517,53.274,1.911,Ice,1,
Connectivity Downstream,2/26/2024 15:00,11.5887,31.816,10.9379,58.476,1.954,Ice,1,
Connectivity Downstream,2/26/2024 16:00,11.5637,31.816,10.9287,53.623,1.917,Ice,1,
Connectivity Downstream,2/26/2024 17:00,11.5537,31.816,10.9215,46.728,1.911,Ice,1,
Connectivity Downstream,2/26/2024 18:00,11.5588,31.816,10.9189,45.466,1.929,Ice,1,
Connectivity Downstream,2/26/2024 19:00,11.5405,31.816,10.9202,40.696,1.883,Ice,1,
Connectivity Downstream,2/26/2024 20:00,11.5388,31.816,10.9197,37.679,1.88,Ice,1,
Connectivity Downstream,2/26/2024 21:00,11.5305,31.816,10.9147,36.914,1.873,Ice,1,
Connectivity Downstream,2/26/2024 22:00,11.5138,31.816,10.9105,34.981,1.844,Ice,1,
Connectivity Downstream,2/26/2024 23:00,11.4857,31.816,10.9068,36.723,1.788,Ice,1,
Connectivity Downstream,2/27/2024 0:00,11.4541,31.816,10.8926,36.145,1.748,Ice,1,
Connectivity Downstream,2/27/2024 1:00,11.4558,31.816,10.8838,34.198,1.772,Ice,1,
Connectivity Downstream,2/27/2024 2:00,11.4441,31.816,10.8703,34.981,1.776,Ice,1,
Connectivity Downstream,2/27/2024 3:00,11.4242,31.816,10.863,35.564,1.747,Ice,1,
Connectivity Downstream,2/27/2024 4:00,11.3976,31.816,10.8478,35.951,1.721,Ice,1,
Connectivity Downstream,2/27/2024 5:00,11.3892,31.816,10.8429,35.37,1.713,Ice,1,
Connectivity Downstream,2/27/2024 6:00,11.4008,31.816,10.8356,33.411,1.756,Ice,1,
Connectivity Downstream,2/27/2024 7:00,11.4075,31.816,10.8497,31.012,1.739,Ice,1,
Connectivity Downstream,2/27/2024 8:00,11.4325,31.816,10.878,25.39,1.732,Ice,1,
Connectivity Downstream,2/27/2024 9:00,11.4458,31.816,10.9032,23.216,1.704,Ice,1,
Connectivity Downstream,2/27/2024 10:00,11.4375,31.816,10.908,23.655,1.674,Ice,1,
Connectivity Downstream,2/27/2024 11:00,11.4657,31.816,10.9228,22.107,1.705,Ice,1,
Connectivity Downstream,2/27/2024 12:00,11.4823,31.816,10.9364,21.434,1.712,Ice,1,
Connectivity Downstream,2/27/2024 13:00,11.5688,31.816,10.934,26.881,1.917,Ice,1,
Connectivity Downstream,2/27/2024 14:00,11.5604,31.816,10.9255,28.555,1.917,Ice,1,
Connectivity Downstream,2/27/2024 15:00,11.5588,31.816,10.9377,20.757,1.885,Ice,1,
Connectivity Downstream,2/27/2024 16:00,11.5753,31.816,10.9415,22.552,1.915,Ice,1,
Connectivity Downstream,2/27/2024 17:00,11.5753,31.816,10.9585,18.451,1.875,Ice,1,
Connectivity Downstream,2/27/2024 18:00,11.557,31.816,10.9702,16.317,1.806,Ice,1,
Connectivity Downstream,2/27/2024 19:00,11.5521,31.816,10.9912,14.362,1.746,Ice,1,
Connectivity Downstream,2/27/2024 20:00,11.5372,31.816,11.0169,12.351,1.653,Ice,1,
Connectivity Downstream,2/27/2024 21:00,11.5189,31.816,11.0291,11.581,1.582,Ice,1,
Connectivity Downstream,2/27/2024 22:00,11.5354,31.816,11.0427,10.803,1.589,Ice,1,
Connectivity Downstream,2/27/2024 23:00,11.5354,31.816,11.0503,10.015,1.572,Ice,1,
Connectivity Downstream,2/28/2024 0:00,11.5505,31.816,11.0717,9.484,1.557,Ice,1,
Connectivity Downstream,2/28/2024 1:00,11.5272,31.816,11.0826,10.015,1.478,Ice,1,
Connectivity Downstream,2/28/2024 2:00,11.5505,31.816,11.1008,8.407,1.49,Ice,1,
Connectivity Downstream,2/28/2024 3:00,11.567,31.816,11.1102,9.484,1.506,Ice,1,
Connectivity Downstream,2/28/2024 4:00,11.5771,31.816,11.1118,10.015,1.526,Ice,1,
Connectivity Downstream,2/28/2024 5:00,11.592,31.816,11.1253,7.313,1.529,Ice,1,
Connectivity Downstream,2/28/2024 6:00,11.5853,31.816,11.128,5.063,1.507,Ice,1,
Connectivity Downstream,2/28/2024 7:00,11.5837,31.816,11.1401,-0.026,1.476,Ice,1,
Connectivity Downstream,2/28/2024 8:00,11.5853,31.816,11.1588,-4.599,1.436,Ice,1,
Connectivity Downstream,2/28/2024 9:00,11.592,31.816,11.1633,2.426,1.441,Ice,1,
Connectivity Downstream,2/28/2024 10:00,11.6136,31.816,11.1686,9.484,1.479,Ice,1,
Connectivity Downstream,2/28/2024 11:00,11.6419,31.816,11.1653,15.346,1.552,Ice,1,
Connectivity Downstream,2/28/2024 12:00,11.7565,31.816,11.1582,22.107,1.833,Ice,1,
Connectivity Downstream,2/28/2024 13:00,11.9344,31.816,11.1454,33.805,2.273,Ice,1,
Connectivity Downstream,2/28/2024 14:00,11.9893,31.816,11.1305,59.508,2.434,Ice,1,
Connectivity Downstream,2/28/2024 15:00,11.946,31.816,11.1266,63.111,2.343,Ice,1,
Connectivity Downstream,2/28/2024 16:00,11.8828,31.816,11.1189,55.537,2.215,Ice,1,
Connectivity Downstream,2/28/2024 17:00,11.8213,31.816,11.1163,66.366,2.079,Ice,1,
Connectivity Downstream,2/28/2024 18:00,11.7531,31.816,11.1148,41.439,1.925,Ice,1,
Connectivity Downstream,2/28/2024 19:00,11.7132,31.816,11.1256,16.317,1.808,Ice,1,
Connectivity Downstream,2/28/2024 20:00,11.6751,31.816,11.1315,8.136,1.706,Ice,1,
Connectivity Downstream,2/28/2024 21:00,11.6386,31.816,11.1388,4.197,1.605,Ice,1,
Connectivity Downstream,2/28/2024 22:00,11.6335,31.816,11.1493,1.519,1.569,Ice,1,
Connectivity Downstream,2/28/2024 23:00,11.6386,31.816,11.1524,-0.339,1.574,Ice,1,
Connectivity Downstream,2/29/2024 0:00,11.6452,31.816,11.154,-2.591,1.586,Ice,1,
Connectivity Downstream,2/29/2024 1:00,11.6618,31.816,11.1586,-4.259,1.613,Ice,1,
Connectivity Downstream,2/29/2024 2:00,11.6767,31.816,11.1572,-3.921,1.651,Ice,1,
Connectivity Downstream,2/29/2024 3:00,11.6651,31.816,11.1527,-5.633,1.634,Ice,1,
Connectivity Downstream,2/29/2024 4:00,11.6734,31.816,11.1435,-5.982,1.675,Ice,1,
Connectivity Downstream,2/29/2024 5:00,11.6784,31.816,11.1482,-7.044,1.676,Ice,1,
Connectivity Downstream,2/29/2024 6:00,11.6486,31.816,11.1483,-8.496,1.606,Ice,1,
Connectivity Downstream,2/29/2024 7:00,11.6119,31.816,11.1486,-9.992,1.521,Ice,1,
Connectivity Downstream,2/29/2024 8:00,11.5887,31.816,11.1501,-9.24,1.464,Ice,1,
Connectivity Downstream,2/29/2024 9:00,11.5837,31.816,11.1447,-1.937,1.465,Ice,1,
Connectivity Downstream,2/29/2024 10:00,11.5969,31.816,11.1388,4.777,1.509,Ice,1,
Connectivity Downstream,2/29/2024 11:00,11.7101,31.816,11.125,14.362,1.802,Ice,1,
Connectivity Downstream,2/29/2024 12:00,11.8396,31.816,11.1157,23.436,2.122,Ice,1,
Connectivity Downstream,2/29/2024 13:00,11.9144,31.816,11.1018,30.198,2.327,Ice,1,
Connectivity Downstream,2/29/2024 14:00,11.9527,31.816,11.08,55.364,2.466,Ice,1,
Connectivity Downstream,2/29/2024 15:00,11.9344,31.816,11.063,61.569,2.463,Ice,1,
Connectivity Downstream,2/29/2024 16:00,11.8629,31.816,11.0546,67.906,2.317,Ice,1,
Connectivity Downstream,2/29/2024 17:00,11.7716,31.816,11.0484,66.537,2.121,Ice,1,
Connectivity Downstream,2/29/2024 18:00,11.7016,31.816,11.0458,53.274,1.965,Ice,1,
Connectivity Downstream,2/29/2024 19:00,11.6702,31.816,11.0523,22.775,1.878,Ice,1,
Connectivity Downstream,2/29/2024 20:00,11.6535,31.816,11.0574,14.113,1.828,Ice,1,
Connectivity Downstream,2/29/2024 21:00,11.6368,31.816,11.0565,9.75,1.791,Ice,1,
Connectivity Downstream,2/29/2024 22:00,11.6285,31.816,11.0623,7.864,1.759,Ice,1,
Connectivity Downstream,2/29/2024 23:00,11.6152,31.816,11.0697,5.063,1.711,Ice,1,
Connectivity Downstream,3/1/2024 0:00,11.6236,31.816,11.0697,5.063,1.73,Ice,1,
Connectivity Downstream,3/1/2024 1:00,11.6452,31.816,11.0742,3.614,1.77,Ice,1,
Connectivity Downstream,3/1/2024 2:00,11.6551,31.816,11.0803,1.823,1.778,Ice,1,
Connectivity Downstream,3/1/2024 3:00,11.6602,31.816,11.0803,-0.972,1.79,Ice,1,
Connectivity Downstream,3/1/2024 4:00,11.6518,31.816,11.0726,-2.263,1.788,Ice,1,
Connectivity Downstream,3/1/2024 5:00,11.6702,31.816,11.0758,-3.921,1.824,Ice,1,
Connectivity Downstream,3/1/2024 6:00,11.6884,31.816,11.0804,-4.259,1.855,Ice,1,
Connectivity Downstream,3/1/2024 7:00,11.6734,31.816,11.0819,-4.259,1.817,Ice,1,
Connectivity Downstream,3/1/2024 8:00,11.6535,31.816,11.0849,-4.259,1.764,Ice,1,
Connectivity Downstream,3/1/2024 9:00,11.6285,31.816,11.0849,3.024,1.706,Ice,1,
Connectivity Downstream,3/1/2024 10:00,11.6335,31.816,11.0783,11.84,1.733,Ice,1,
Connectivity Downstream,3/1/2024 11:00,11.7565,31.816,11.07,20.529,2.036,Ice,1,
Connectivity Downstream,3/1/2024 12:00,11.8197,31.816,11.0555,32.815,2.215,Ice,1,
Connectivity Downstream,3/1/2024 13:00,11.8861,31.816,11.0438,41.067,2.396,Ice,1,
Connectivity Downstream,3/1/2024 14:00,11.8861,31.816,11.0327,47.088,2.421,Ice,1,
Connectivity Downstream,3/1/2024 15:00,11.8164,31.816,11.0303,49.759,2.266,Ice,1,
Connectivity Downstream,3/1/2024 16:00,11.6967,31.816,11.0261,50.113,2,Ice,1,
Connectivity Downstream,3/1/2024 17:00,11.6635,31.816,11.0226,55.017,1.931,Ice,1,
Connectivity Downstream,3/1/2024 18:00,11.6535,31.816,11.0259,49.937,1.9,Ice,1,
Connectivity Downstream,3/1/2024 19:00,11.6435,31.816,11.0265,38.44,1.876,Ice,1,
Connectivity Downstream,3/1/2024 20:00,11.6584,31.816,11.0355,29.79,1.889,Ice,1,
Connectivity Downstream,3/1/2024 21:00,11.6419,31.816,11.0387,23.436,1.844,Ice,1,
Connectivity Downstream,3/1/2024 22:00,11.6386,31.816,11.043,17.983,1.826,Ice,1,
Connectivity Downstream,3/1/2024 23:00,11.6252,31.816,11.0419,13.615,1.798,Ice,1,
Connectivity Downstream,3/2/2024 0:00,11.6119,31.816,11.0426,9.75,1.766,Ice,1,
Connectivity Downstream,3/2/2024 1:00,11.592,31.816,11.0378,8.407,1.731,Ice,1,
Connectivity Downstream,3/2/2024 2:00,11.5753,31.816,11.0346,7.313,1.7,Ice,1,
Connectivity Downstream,3/2/2024 3:00,11.567,31.816,11.0313,4.777,1.688,Ice,1,
Connectivity Downstream,3/2/2024 4:00,11.5537,31.816,11.0266,3.614,1.668,Ice,1,
Connectivity Downstream,3/2/2024 5:00,11.5305,31.816,11.0174,1.519,1.636,Ice,1,
Connectivity Downstream,3/2/2024 6:00,11.4989,31.816,11.0158,0.597,1.567,Ice,1,
Connectivity Downstream,3/2/2024 7:00,11.4042,31.816,11.0111,-1.293,1.359,Ice,1,
Connectivity Downstream,3/2/2024 8:00,11.4342,31.816,11.0066,-0.656,1.439,Ice,1,
Connectivity Downstream,3/2/2024 9:00,11.4906,31.816,10.9857,25.605,1.617,Ice,1,
Connectivity Downstream,3/2/2024 10:00,11.6568,31.816,10.9752,42.179,2.025,Ice,1,
Connectivity Downstream,3/2/2024 11:00,11.7716,31.816,10.9643,46.188,2.315,Ice,1,
Connectivity Downstream,3/2/2024 12:00,11.7549,31.816,10.9548,46.008,2.298,Ice,1,
Connectivity Downstream,3/2/2024 13:00,11.6368,31.816,10.943,48.517,2.053,Ice,1,
Connectivity Downstream,3/2/2024 14:00,11.6252,31.816,10.919,61.227,2.082,Ice,1,
Connectivity Downstream,3/2/2024 15:00,11.5804,31.816,10.9026,57.096,2.016,Ice,1,
Connectivity Downstream,3/2/2024 16:00,11.5521,31.816,10.8949,61.741,1.968,Ice,1,
Connectivity Downstream,3/2/2024 17:00,11.5388,31.816,10.8842,58.82,1.962,Ice,1,
Connectivity Downstream,3/2/2024 18:00,11.5205,31.816,10.8757,54.669,1.94,Ice,1,
Connectivity Downstream,3/2/2024 19:00,11.5222,31.816,10.8674,42.363,1.963,Ice,1,
Connectivity Downstream,3/2/2024 20:00,11.4723,31.816,10.862,41.254,1.86,Ice,1,
Connectivity Downstream,3/2/2024 21:00,11.5388,31.816,10.8677,38.25,2.001,Ice,1,
Connectivity Downstream,3/2/2024 22:00,11.5289,31.816,10.8706,32.617,1.971,Ice,1,
Connectivity Downstream,3/2/2024 23:00,11.5056,31.816,10.8654,31.415,1.929,Ice,1,
Connectivity Downstream,3/3/2024 0:00,11.5138,31.816,10.859,31.012,1.963,Ice,1,
Connectivity Downstream,3/3/2024 1:00,11.504,31.816,10.8536,29.586,1.953,Ice,1,
Connectivity Downstream,3/3/2024 2:00,11.5272,31.816,10.8938,22.552,1.914,Ice,1,
Connectivity Downstream,3/3/2024 3:00,11.567,31.816,10.9286,20.984,1.925,Ice,1,
Connectivity Downstream,3/3/2024 4:00,11.5871,31.816,10.9416,18.685,1.941,Ice,1,
Connectivity Downstream,3/3/2024 5:00,11.5936,31.816,10.9505,17.272,1.936,Ice,1,
Connectivity Downstream,3/3/2024 6:00,11.5987,31.816,10.944,15.589,1.963,Ice,1,
Connectivity Downstream,3/3/2024 7:00,11.6136,31.816,10.9408,15.346,2.005,Ice,1,
Connectivity Downstream,3/3/2024 8:00,11.6203,31.816,10.9347,15.346,2.034,Ice,1,
Connectivity Downstream,3/3/2024 9:00,11.6152,31.816,10.9325,18.685,2.027,Ice,1,
Connectivity Downstream,3/3/2024 10:00,11.6169,31.816,10.9306,26.245,2.036,Ice,1,
Connectivity Downstream,3/3/2024 11:00,11.6219,31.816,10.9374,31.012,2.031,Ice,1,
Connectivity Downstream,3/3/2024 12:00,11.6352,31.816,10.9337,32.617,2.071,Ice,1,
Connectivity Downstream,3/3/2024 13:00,11.6584,31.816,10.9277,40.509,2.138,Ice,1,
Connectivity Downstream,3/3/2024 14:00,11.6635,31.816,10.9134,46.188,2.183,Ice,1,
Connectivity Downstream,3/3/2024 15:00,11.6684,31.816,10.9145,41.439,2.192,Ice,1,
Connectivity Downstream,3/3/2024 16:00,11.6535,31.816,10.9081,38.818,2.172,Ice,1,
Connectivity Downstream,3/3/2024 17:00,11.6452,31.816,10.9094,43.099,2.15,Ice,1,
Connectivity Downstream,3/3/2024 18:00,11.6203,31.816,10.9139,38.25,2.082,Ice,1,
Connectivity Downstream,3/3/2024 19:00,11.6169,31.816,10.9254,28.346,2.048,Ice,1,
Connectivity Downstream,3/3/2024 20:00,11.6119,31.816,10.9466,23.875,1.987,Ice,1,
Connectivity Downstream,3/3/2024 21:00,11.6069,31.816,10.9579,20.984,1.95,Ice,1,
Connectivity Downstream,3/3/2024 22:00,11.6303,31.816,10.9669,20.302,1.983,Ice,1,
Connectivity Downstream,3/3/2024 23:00,11.6319,31.816,10.9698,19.843,1.98,Ice,1,
Connectivity Downstream,3/4/2024 0:00,11.6103,31.816,10.9743,19.382,1.92,Ice,1,
Connectivity Downstream,3/4/2024 1:00,11.6219,31.816,10.9833,18.685,1.926,Ice,1,
Connectivity Downstream,3/4/2024 2:00,11.6435,31.816,10.9889,17.272,1.962,Ice,1,
Connectivity Downstream,3/4/2024 3:00,11.6551,31.816,10.9965,16.556,1.972,Ice,1,
Connectivity Downstream,3/4/2024 4:00,11.6535,31.816,10.9933,16.075,1.975,Ice,1,
Connectivity Downstream,3/4/2024 5:00,11.6518,31.816,11.0007,15.102,1.954,Ice,1,
Connectivity Downstream,3/4/2024 6:00,11.6535,31.816,11.0021,14.608,1.955,Ice,1,
Connectivity Downstream,3/4/2024 7:00,11.6486,31.816,11.0097,14.362,1.926,Ice,1,
Connectivity Downstream,3/4/2024 8:00,11.6468,31.816,11.0174,14.362,1.904,Ice,1,
Connectivity Downstream,3/4/2024 9:00,11.6319,31.816,11.0163,21.209,1.872,Ice,1,
Connectivity Downstream,3/4/2024 10:00,11.6152,31.816,11.0126,30.403,1.843,Ice,1,
Connectivity Downstream,3/4/2024 11:00,11.6834,31.816,11.0073,39.76,2.012,Ice,1,
Connectivity Downstream,3/4/2024 12:00,11.7798,31.816,11.0026,46.008,2.245,Ice,1,
Connectivity Downstream,3/4/2024 13:00,11.7682,31.816,10.9926,48.871,2.242,Ice,1,
Connectivity Downstream,3/4/2024 14:00,11.7382,31.816,10.9934,47.982,2.171,Ice,1,
Connectivity Downstream,3/4/2024 15:00,11.7349,31.816,10.9923,42.363,2.165,Ice,1,
Connectivity Downstream,3/4/2024 16:00,11.7199,31.816,10.9889,61.569,2.139,Ice,1,
Connectivity Downstream,3/4/2024 17:00,11.7016,31.816,10.9875,58.647,2.1,Ice,1,
Connectivity Downstream,3/4/2024 18:00,11.705,31.816,10.9957,38.44,2.089,Ice,1,
Connectivity Downstream,3/4/2024 19:00,11.695,31.816,11.001,28.555,2.053,Ice,1,
Connectivity Downstream,3/4/2024 20:00,11.6916,31.816,11.0063,26.881,2.033,Ice,1,
Connectivity Downstream,3/4/2024 21:00,11.6851,31.816,11.0153,26.245,1.998,Ice,1,
Connectivity Downstream,3/4/2024 22:00,11.6916,31.816,11.0239,24.96,1.993,Ice,1,
Connectivity Downstream,3/4/2024 23:00,11.7016,31.816,11.0358,23.875,1.988,Ice,1,
Connectivity Downstream,3/5/2024 0:00,11.715,31.816,11.0461,22.552,1.996,Ice,1,
Connectivity Downstream,3/5/2024 1:00,11.725,31.816,11.0535,21.659,2.002,Ice,1,
